dropArea,Percentage
1,0.7
2,0.0
3,1.06
4,1.41
5,0.35
6,4.93
7,5.99
8,26.76
9,0.35
10,0.7
11,0.35
12,0.35
13,0.0
14,0.0
15,0.35
16,0.35
17,0.35
18,0.0
19,0.0
20,0.0
21,0.0
22,1.06
23,0.0
24,1.06
25,0.35
26,0.0
27,0.0
28,6.69
29,0.0
30,0.35
31,0.35
32,19.37
33,2.46
34,0.0
35,0.0
36,0.0
37,0.0
38,0.35
39,0.0
40,0.0
41,0.7
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.35
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.35
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,3.17
77,0.35
78,19.01
