dropArea,Percentage
1,0.26
2,0.26
3,1.06
4,0.0
5,0.0
6,0.26
7,0.0
8,22.69
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.26
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.26
24,1.32
25,0.53
26,0.0
27,0.0
28,5.28
29,1.32
30,0.0
31,0.53
32,2.9
33,1.32
34,0.26
35,2.37
36,0.53
37,0.0
38,2.64
39,1.06
40,0.53
41,1.85
42,11.61
43,1.58
44,0.53
45,0.26
46,0.53
47,0.0
48,0.26
49,0.0
50,0.0
51,0.26
52,0.0
53,0.26
54,0.0
55,0.0
56,6.6
57,0.26
58,0.53
59,0.0
60,0.0
61,1.85
62,0.79
63,0.79
64,0.0
65,1.32
66,8.71
67,1.06
68,0.79
69,0.79
70,1.32
71,1.32
72,0.79
73,1.32
74,0.0
75,0.26
76,0.53
77,0.26
78,7.92
