pickupArea,Percentage
1,0.58
2,0.13
3,2.24
4,0.38
5,0.13
6,2.94
7,0.83
8,8.58
9,0.0
10,0.0
11,0.06
12,0.06
13,0.06
14,0.32
15,0.51
16,0.96
17,0.13
18,0.19
19,0.45
20,0.06
21,0.13
22,1.15
23,4.1
24,2.11
25,7.23
26,2.69
27,1.92
28,14.53
29,2.37
30,0.32
31,0.38
32,5.76
33,0.96
34,0.83
35,1.22
36,0.13
37,0.32
38,1.28
39,1.54
40,0.64
41,1.09
42,0.7
43,4.93
44,2.11
45,0.45
46,2.18
47,0.19
48,0.38
49,1.28
50,0.06
51,0.83
52,0.19
53,1.09
54,0.38
55,0.06
56,0.19
57,0.06
58,0.19
59,0.19
60,0.13
61,0.26
62,0.06
63,0.06
64,0.13
65,0.58
66,0.51
67,0.64
68,2.24
69,2.62
70,1.41
71,1.86
72,0.26
73,0.64
74,0.0
75,1.02
76,0.83
77,1.92
