dropArea,Percentage
1,0.59
2,2.18
3,1.49
4,0.99
5,0.4
6,1.29
7,1.68
8,4.06
9,0.69
10,17.54
11,6.94
12,1.29
13,0.59
14,1.49
15,3.27
16,2.48
17,2.08
18,0.2
19,1.78
20,0.3
21,1.19
22,0.3
23,0.99
24,2.97
25,0.3
26,0.0
27,0.79
28,6.24
29,0.0
30,0.1
31,0.3
32,3.17
33,0.69
34,0.59
35,0.2
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.2
42,0.0
43,0.1
44,0.0
45,0.0
46,0.0
47,0.0
48,0.1
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.79
57,0.0
58,0.1
59,0.1
60,0.1
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.1
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,28.94
77,0.3
