dropArea,Percentage
1,2.07
2,0.37
3,1.13
4,0.17
5,0.05
6,2.46
7,0.91
8,5.55
9,0.0
10,0.2
11,0.1
12,0.02
13,0.1
14,0.1
15,0.07
16,0.27
17,0.07
18,0.0
19,0.02
20,0.0
21,0.22
22,0.59
23,1.75
24,1.06
25,2.02
26,0.71
27,2.44
28,13.16
29,0.99
30,0.54
31,2.12
32,9.44
33,3.89
34,3.28
35,0.89
36,0.35
37,1.53
38,0.54
39,0.47
40,0.44
41,1.16
42,0.54
43,0.67
44,3.01
45,0.05
46,0.12
47,0.62
48,0.27
49,1.01
50,0.67
51,0.57
52,0.05
53,0.79
54,0.52
55,0.2
56,0.27
57,0.02
58,0.07
59,0.25
60,0.22
61,1.31
62,0.0
63,0.07
64,0.32
65,0.17
66,0.74
67,0.67
68,1.38
69,2.71
70,1.31
71,3.7
72,0.39
73,1.28
74,0.1
75,0.71
76,1.43
77,1.73
78,10.8
