pickupArea,Percentage
1,0.0
2,0.0
3,1.39
4,0.28
5,0.0
6,1.94
7,0.0
8,6.94
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.83
16,0.28
17,0.0
18,0.0
19,0.28
20,0.28
21,0.0
22,0.0
23,0.28
24,0.56
25,0.83
26,0.0
27,0.56
28,20.28
29,0.0
30,0.0
31,0.56
32,4.44
33,0.83
34,0.28
35,0.0
36,0.28
37,0.0
38,0.56
39,0.56
40,0.0
41,0.83
42,4.72
43,1.67
44,0.56
45,0.83
46,1.39
47,0.56
48,0.56
49,2.78
50,0.28
51,0.28
52,0.0
53,2.5
54,0.0
55,0.0
56,11.67
57,0.28
58,0.0
59,0.28
60,0.28
61,1.39
62,0.0
63,0.0
64,0.83
65,2.5
66,1.67
67,0.56
68,0.0
69,1.11
70,1.11
71,1.11
72,1.67
73,1.67
74,2.5
75,8.33
76,3.89
77,0.0
