pickupArea,Percentage
1,0.67
2,1.24
3,1.28
4,1.28
5,0.75
6,4.61
7,1.45
8,10.14
9,0.06
10,0.69
11,8.91
12,0.48
13,0.71
14,3.08
15,10.1
16,6.43
17,1.55
18,0.38
19,3.33
20,0.59
21,2.7
22,2.75
23,0.23
24,2.68
25,0.82
26,0.04
27,0.08
28,4.3
29,0.02
30,0.15
31,0.13
32,8.55
33,0.38
34,0.02
35,0.0
36,0.04
37,0.0
38,0.04
39,0.0
40,0.0
41,0.08
42,0.1
43,0.02
44,0.02
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,1.38
57,0.0
58,0.06
59,0.02
60,0.0
61,0.0
62,0.04
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,17.04
77,0.57
