dropArea,Percentage
1,0.0
2,0.2
3,0.2
4,0.0
5,0.0
6,1.33
7,1.43
8,25.87
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.1
23,0.0
24,0.82
25,0.0
26,0.1
27,0.2
28,8.18
29,0.1
30,0.1
31,0.1
32,24.44
33,4.91
34,0.41
35,0.82
36,0.31
37,0.31
38,1.23
39,2.66
40,0.92
41,9.71
42,2.35
43,1.23
44,0.31
45,0.41
46,0.41
47,0.0
48,0.31
49,0.1
50,0.1
51,0.2
52,0.1
53,0.0
54,0.0
55,0.0
56,2.76
57,0.1
58,0.1
59,0.0
60,0.2
61,0.31
62,0.1
63,0.0
64,0.2
65,0.1
66,0.2
67,0.1
68,0.31
69,0.41
70,0.0
71,0.2
72,0.0
73,0.2
74,0.0
75,0.0
76,2.97
77,0.2
78,1.53
