dropArea,Percentage
1,0.55
2,0.45
3,1.22
4,0.9
5,1.72
6,5.02
7,4.47
8,23.05
9,0.21
10,0.95
11,0.35
12,0.23
13,0.29
14,0.31
15,0.35
16,0.72
17,0.16
18,0.03
19,0.16
20,0.03
21,0.55
22,1.98
23,0.11
24,3.34
25,0.19
26,0.0
27,0.02
28,4.31
29,0.02
30,0.0
31,0.16
32,14.92
33,2.48
34,0.19
35,0.1
36,0.02
37,0.02
38,0.02
39,0.19
40,0.0
41,0.55
42,0.05
43,0.02
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.06
50,0.0
51,0.0
52,0.0
53,0.02
54,0.0
55,0.0
56,0.18
57,0.0
58,0.02
59,0.03
60,0.1
61,0.05
62,0.0
63,0.0
64,0.02
65,0.0
66,0.0
67,0.02
68,0.0
69,0.0
70,0.02
71,0.02
72,0.06
73,0.03
74,0.0
75,0.02
76,3.39
77,1.08
78,24.53
