pickupArea,Percentage
1,0.43
2,0.46
3,1.11
4,0.55
5,0.61
6,3.73
7,2.46
8,32.93
9,0.02
10,0.29
11,0.36
12,0.16
13,0.18
14,0.33
15,0.36
16,0.51
17,0.15
18,0.02
19,0.1
20,0.03
21,0.24
22,0.58
23,0.05
24,1.05
25,0.04
26,0.01
27,0.02
28,5.86
29,0.01
30,0.02
31,0.05
32,30.42
33,6.11
34,0.12
35,0.1
36,0.02
37,0.0
38,0.04
39,0.32
40,0.01
41,0.88
42,0.05
43,0.03
44,0.01
45,0.01
46,0.01
47,0.0
48,0.0
49,0.01
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.92
57,0.01
58,0.01
59,0.04
60,0.04
61,0.02
62,0.01
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.02
71,0.01
72,0.01
73,0.0
74,0.0
75,0.0
76,4.53
77,1.05
78,2.43
