pickupArea,Percentage
1,0.04
2,0.06
3,0.35
4,0.06
5,0.06
6,1.07
7,1.47
8,23.83
9,0.0
10,0.06
11,0.17
12,0.02
13,0.0
14,0.43
15,0.08
16,0.02
17,0.06
18,0.0
19,0.02
20,0.06
21,0.08
22,0.14
23,0.0
24,0.83
25,0.25
26,0.0
27,0.0
28,9.41
29,0.0
30,0.0
31,0.04
32,20.16
33,1.63
34,0.02
35,0.12
36,0.02
37,0.02
38,0.0
39,0.14
40,0.0
41,0.14
42,0.04
43,0.19
44,0.0
45,0.0
46,0.04
47,0.0
48,0.02
49,0.02
50,0.0
51,0.0
52,0.0
53,0.02
54,0.0
55,0.0
56,2.89
57,0.0
58,0.0
59,0.0
60,0.02
61,0.04
62,0.0
63,0.02
64,0.0
65,0.0
66,0.1
67,0.0
68,0.04
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.02
75,0.0
76,29.59
77,0.37
78,5.67
