Date,Count
2019-01-01,101
2019-01-02,88
2019-01-03,134
2019-01-04,180
2019-01-05,139
2019-01-06,109
2019-01-07,165
2019-01-08,179
2019-01-09,189
2019-01-10,244
2019-01-11,236
2019-01-12,183
2019-01-13,112
2019-01-14,185
2019-01-15,171
2019-01-16,196
2019-01-17,210
2019-01-18,279
2019-01-19,170
2019-01-20,158
2019-01-21,128
2019-01-22,222
2019-01-23,269
2019-01-24,252
2019-01-25,269
2019-01-26,190
2019-01-27,119
2019-01-28,153
2019-01-29,188
2019-01-30,39
2019-01-31,103
2019-02-01,275
2019-02-02,204
2019-02-03,145
2019-02-04,219
2019-02-05,248
2019-02-06,220
2019-02-07,279
2019-02-08,269
2019-02-09,214
2019-02-10,132
2019-02-11,238
2019-02-12,252
2019-02-13,223
2019-02-14,221
2019-02-15,238
2019-02-16,217
2019-02-17,172
2019-02-18,163
2019-02-19,237
2019-02-20,243
2019-02-21,280
2019-02-22,304
2019-02-23,263
2019-02-24,125
2019-02-25,188
2019-02-26,217
2019-02-27,243
2019-02-28,268
2019-03-01,304
2019-03-02,226
2019-03-03,183
2019-03-04,208
2019-03-05,245
2019-03-06,262
2019-03-07,260
2019-03-08,258
2019-03-09,188
2019-03-10,152
2019-03-11,214
2019-03-12,239
2019-03-13,275
2019-03-14,277
2019-03-15,322
2019-03-16,417
2019-03-17,196
2019-03-18,219
2019-03-19,231
2019-03-20,279
2019-03-21,296
2019-03-22,309
2019-03-23,227
2019-03-24,137
2019-03-25,212
2019-03-26,212
2019-03-27,237
2019-03-28,238
2019-03-29,284
2019-03-30,245
2019-03-31,169
2019-04-01,182
2019-04-02,221
2019-04-03,259
2019-04-04,254
2019-04-05,272
2019-04-06,216
2019-04-07,155
2019-04-08,205
2019-04-09,184
2019-04-10,211
2019-04-11,210
2019-04-12,248
2019-04-13,200
2019-04-14,138
2019-04-15,191
2019-04-16,197
2019-04-17,208
2019-04-18,262
2019-04-19,260
2019-04-20,168
2019-04-21,107
2019-04-22,137
2019-04-23,198
2019-04-24,225
2019-04-25,207
2019-04-26,307
2019-04-27,244
2019-04-28,119
2019-04-29,160
2019-04-30,256
2019-05-01,234
2019-05-02,245
2019-05-03,308
2019-05-04,220
2019-05-05,177
2019-05-06,229
2019-05-07,263
2019-05-08,275
2019-05-09,276
2019-05-10,295
2019-05-11,229
2019-05-12,149
2019-05-13,190
2019-05-14,194
2019-05-15,249
2019-05-16,285
2019-05-17,284
2019-05-18,260
2019-05-19,210
2019-05-20,250
2019-05-21,271
2019-05-22,285
2019-05-23,281
2019-05-24,237
2019-05-25,222
2019-05-26,144
2019-05-27,75
2019-05-28,186
2019-05-29,236
2019-05-30,244
2019-05-31,339
2019-06-01,285
2019-06-02,189
2019-06-03,254
2019-06-04,289
2019-06-05,282
2019-06-06,288
2019-06-07,289
2019-06-08,316
2019-06-09,231
2019-06-10,267
2019-06-11,341
2019-06-12,331
2019-06-13,306
2019-06-14,323
2019-06-15,262
2019-06-16,164
2019-06-17,217
2019-06-18,299
2019-06-19,296
2019-06-20,300
2019-06-21,330
2019-06-22,246
2019-06-23,192
2019-06-24,260
2019-06-25,297
2019-06-26,302
2019-06-27,295
2019-06-28,330
2019-06-29,250
2019-06-30,211
2019-07-01,198
2019-07-02,227
2019-07-03,187
2019-07-04,137
2019-07-05,144
2019-07-06,142
2019-07-07,106
2019-07-08,161
2019-07-09,187
2019-07-10,220
2019-07-11,281
2019-07-12,300
2019-07-13,231
2019-07-14,199
2019-07-15,229
2019-07-16,258
2019-07-17,280
2019-07-18,284
2019-07-19,367
2019-07-20,276
2019-07-21,197
2019-07-22,218
2019-07-23,225
2019-07-24,240
2019-07-25,266
2019-07-26,283
2019-07-27,198
2019-07-28,198
2019-07-29,183
2019-07-30,212
2019-07-31,236
2019-08-01,230
2019-08-02,262
2019-08-03,204
2019-08-04,167
2019-08-05,191
2019-08-06,213
2019-08-07,245
2019-08-08,246
2019-08-09,244
2019-08-10,171
2019-08-11,134
2019-08-12,207
2019-08-13,218
2019-08-14,230
2019-08-15,216
2019-08-16,258
2019-08-17,144
2019-08-18,109
2019-08-19,146
2019-08-20,203
2019-08-21,236
2019-08-22,227
2019-08-23,253
2019-08-24,202
2019-08-25,136
2019-08-26,162
2019-08-27,157
2019-08-28,165
2019-08-29,192
2019-08-30,193
2019-08-31,199
2019-09-01,142
2019-09-02,90
2019-09-03,152
2019-09-04,202
2019-09-05,220
2019-09-06,246
2019-09-07,184
2019-09-08,142
2019-09-09,188
2019-09-10,186
2019-09-11,251
2019-09-12,279
2019-09-13,293
2019-09-14,257
2019-09-15,176
2019-09-16,188
2019-09-17,222
2019-09-18,272
2019-09-19,269
2019-09-20,301
2019-09-21,251
2019-09-22,204
2019-09-23,185
2019-09-24,228
2019-09-25,272
2019-09-26,308
2019-09-27,332
2019-09-28,183
2019-09-29,136
2019-09-30,167
2019-10-01,201
2019-10-02,288
2019-10-03,297
2019-10-04,347
2019-10-05,287
2019-10-06,172
2019-10-07,182
2019-10-08,241
2019-10-09,269
2019-10-10,366
2019-10-11,418
2019-10-12,245
2019-10-13,190
2019-10-14,233
2019-10-15,272
2019-10-16,323
2019-10-17,340
2019-10-18,303
2019-10-19,250
2019-10-20,191
2019-10-21,222
2019-10-22,249
2019-10-23,306
2019-10-24,328
2019-10-25,290
2019-10-26,284
2019-10-27,200
2019-10-28,245
2019-10-29,238
2019-10-30,314
2019-10-31,294
2019-11-01,322
2019-11-02,209
2019-11-03,206
2019-11-04,217
2019-11-05,244
2019-11-06,244
2019-11-07,306
2019-11-08,278
2019-11-09,233
2019-11-10,209
2019-11-11,193
2019-11-12,259
2019-11-13,253
2019-11-14,285
2019-11-15,300
2019-11-16,252
2019-11-17,167
2019-11-18,172
2019-11-19,202
2019-11-20,218
2019-11-21,240
2019-11-22,296
2019-11-23,221
2019-11-24,164
2019-11-25,159
2019-11-26,210
2019-11-27,150
2019-11-28,94
2019-11-29,121
2019-11-30,144
2019-12-01,151
2019-12-02,226
2019-12-03,249
2019-12-04,335
2019-12-05,360
2019-12-06,342
2019-12-07,319
2019-12-08,230
2019-12-09,211
2019-12-10,263
2019-12-11,272
2019-12-12,315
2019-12-13,346
2019-12-14,298
2019-12-15,193
2019-12-16,195
2019-12-17,268
2019-12-18,289
2019-12-19,248
2019-12-20,278
2019-12-21,204
2019-12-22,151
2019-12-23,139
2019-12-24,66
2019-12-25,28
2019-12-26,63
2019-12-27,102
2019-12-28,126
2019-12-29,98
2019-12-30,65
2019-12-31,84
