dropArea,Percentage
1,0.31
2,0.52
3,4.16
4,1.87
5,2.71
6,0.73
7,2.08
8,5.1
9,0.0
10,0.62
11,0.1
12,0.0
13,0.1
14,0.21
15,0.42
16,0.62
17,0.83
18,0.31
19,1.87
20,0.42
21,0.62
22,1.87
23,3.33
24,2.91
25,2.19
26,1.77
27,3.12
28,12.9
29,2.81
30,0.52
31,0.21
32,9.68
33,0.21
34,0.31
35,0.62
36,0.0
37,0.0
38,1.35
39,0.42
40,1.04
41,0.94
42,0.1
43,0.1
44,0.62
45,0.0
46,0.21
47,0.0
48,0.21
49,0.0
50,0.0
51,0.0
52,0.0
53,0.1
54,0.1
55,0.0
56,1.77
57,0.0
58,0.62
59,0.31
60,0.1
61,21.23
62,0.1
63,0.1
64,0.0
65,0.0
66,0.1
67,0.1
68,0.31
69,0.94
70,0.0
71,0.52
72,0.0
73,0.1
74,0.0
75,0.0
76,1.87
77,0.52
