pickupArea,Percentage
1,0.22
2,0.07
3,0.79
4,0.07
5,0.22
6,0.43
7,0.5
8,9.44
9,0.0
10,0.0
11,0.0
12,0.0
13,0.07
14,0.07
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.14
22,0.22
23,0.14
24,0.86
25,0.22
26,0.0
27,0.72
28,13.9
29,0.36
30,0.22
31,0.14
32,9.15
33,4.97
34,0.86
35,5.04
36,3.75
37,0.86
38,3.39
39,8.93
40,3.31
41,10.3
42,4.47
43,2.67
44,1.3
45,0.14
46,0.0
47,0.0
48,0.94
49,1.3
50,0.22
51,0.07
52,0.65
53,0.29
54,0.0
55,0.29
56,1.51
57,0.22
58,0.07
59,0.0
60,0.14
61,0.5
62,0.22
63,0.07
64,0.0
65,0.14
66,0.14
67,0.29
68,0.79
69,0.86
70,0.07
71,0.43
72,0.0
73,0.5
74,0.0
75,0.14
76,1.51
77,0.29
78,0.36
