Date,Count
2019-01-01,21
2019-01-02,12
2019-01-03,28
2019-01-04,20
2019-01-05,14
2019-01-06,19
2019-01-07,12
2019-01-08,13
2019-01-09,13
2019-01-10,18
2019-01-11,26
2019-01-12,21
2019-01-13,9
2019-01-14,14
2019-01-15,26
2019-01-16,20
2019-01-17,21
2019-01-18,27
2019-01-19,21
2019-01-20,9
2019-01-21,14
2019-01-22,12
2019-01-23,20
2019-01-24,12
2019-01-25,19
2019-01-26,16
2019-01-27,5
2019-01-28,19
2019-01-29,17
2019-01-30,3
2019-01-31,7
2019-02-01,35
2019-02-02,22
2019-02-03,7
2019-02-04,20
2019-02-05,11
2019-02-06,15
2019-02-07,24
2019-02-08,21
2019-02-09,36
2019-02-10,3
2019-02-11,15
2019-02-12,16
2019-02-13,23
2019-02-14,19
2019-02-15,25
2019-02-16,32
2019-02-17,12
2019-02-18,15
2019-02-19,18
2019-02-20,23
2019-02-21,25
2019-02-22,25
2019-02-23,12
2019-02-24,9
2019-02-25,11
2019-02-26,20
2019-02-27,16
2019-02-28,12
2019-03-01,26
2019-03-02,27
2019-03-03,16
2019-03-04,24
2019-03-05,22
2019-03-06,20
2019-03-07,11
2019-03-08,37
2019-03-09,29
2019-03-10,12
2019-03-11,26
2019-03-12,25
2019-03-13,19
2019-03-14,12
2019-03-15,14
2019-03-16,31
2019-03-17,18
2019-03-18,21
2019-03-19,19
2019-03-20,20
2019-03-21,20
2019-03-22,19
2019-03-23,30
2019-03-24,9
2019-03-25,16
2019-03-26,19
2019-03-27,12
2019-03-28,17
2019-03-29,14
2019-03-30,22
2019-03-31,19
2019-04-01,25
2019-04-02,24
2019-04-03,19
2019-04-04,22
2019-04-05,21
2019-04-06,38
2019-04-07,4
2019-04-08,10
2019-04-09,6
2019-04-10,5
2019-04-11,8
2019-04-12,15
2019-04-13,12
2019-04-14,8
2019-04-15,17
2019-04-16,19
2019-04-17,26
2019-04-18,32
2019-04-19,18
2019-04-20,26
2019-04-21,12
2019-04-22,14
2019-04-23,14
2019-04-24,20
2019-04-25,18
2019-04-26,22
2019-04-27,21
2019-04-28,18
2019-04-29,16
2019-04-30,20
2019-05-01,16
2019-05-02,25
2019-05-03,42
2019-05-04,37
2019-05-05,22
2019-05-06,19
2019-05-07,22
2019-05-08,19
2019-05-09,22
2019-05-10,27
2019-05-11,21
2019-05-12,22
2019-05-13,13
2019-05-14,9
2019-05-15,21
2019-05-16,16
2019-05-17,27
2019-05-18,19
2019-05-19,15
2019-05-20,14
2019-05-21,25
2019-05-22,25
2019-05-23,27
2019-05-24,24
2019-05-25,13
2019-05-26,16
2019-05-27,12
2019-05-28,19
2019-05-29,17
2019-05-30,25
2019-05-31,24
2019-06-01,27
2019-06-02,21
2019-06-03,39
2019-06-04,26
2019-06-05,23
2019-06-06,23
2019-06-07,28
2019-06-08,40
2019-06-09,18
2019-06-10,17
2019-06-11,21
2019-06-12,19
2019-06-13,14
2019-06-14,36
2019-06-15,27
2019-06-16,14
2019-06-17,32
2019-06-18,12
2019-06-19,11
2019-06-20,21
2019-06-21,27
2019-06-22,25
2019-06-23,13
2019-06-24,18
2019-06-25,25
2019-06-26,35
2019-06-27,23
2019-06-28,16
2019-06-29,21
2019-06-30,38
2019-07-01,30
2019-07-02,16
2019-07-03,31
2019-07-04,19
2019-07-05,21
2019-07-06,24
2019-07-07,10
2019-07-08,24
2019-07-09,27
2019-07-10,22
2019-07-11,23
2019-07-12,35
2019-07-13,20
2019-07-14,14
2019-07-15,30
2019-07-16,17
2019-07-17,19
2019-07-18,29
2019-07-19,26
2019-07-20,26
2019-07-21,18
2019-07-22,19
2019-07-23,21
2019-07-24,34
2019-07-25,22
2019-07-26,18
2019-07-27,20
2019-07-28,13
2019-07-29,11
2019-07-30,21
2019-07-31,19
2019-08-01,22
2019-08-02,26
2019-08-03,20
2019-08-04,8
2019-08-05,18
2019-08-06,13
2019-08-07,11
2019-08-08,26
2019-08-09,22
2019-08-10,20
2019-08-11,44
2019-08-12,16
2019-08-13,11
2019-08-14,9
2019-08-15,22
2019-08-16,19
2019-08-17,15
2019-08-18,15
2019-08-19,14
2019-08-20,18
2019-08-21,17
2019-08-22,17
2019-08-23,21
2019-08-24,28
2019-08-25,18
2019-08-26,17
2019-08-27,13
2019-08-28,21
2019-08-29,8
2019-08-30,21
2019-08-31,17
2019-09-01,24
2019-09-02,10
2019-09-03,18
2019-09-04,13
2019-09-05,22
2019-09-06,27
2019-09-07,16
2019-09-08,15
2019-09-09,16
2019-09-10,17
2019-09-11,11
2019-09-12,15
2019-09-13,25
2019-09-14,24
2019-09-15,22
2019-09-16,30
2019-09-17,24
2019-09-18,17
2019-09-19,26
2019-09-20,21
2019-09-21,37
2019-09-22,21
2019-09-23,22
2019-09-24,25
2019-09-25,22
2019-09-26,19
2019-09-27,24
2019-09-28,23
2019-09-29,27
2019-09-30,19
2019-10-01,23
2019-10-02,19
2019-10-03,22
2019-10-04,22
2019-10-05,33
2019-10-06,28
2019-10-07,19
2019-10-08,18
2019-10-09,14
2019-10-10,23
2019-10-11,14
2019-10-12,32
2019-10-13,16
2019-10-14,14
2019-10-15,14
2019-10-16,12
2019-10-17,11
2019-10-18,30
2019-10-19,24
2019-10-20,13
2019-10-21,9
2019-10-22,12
2019-10-23,11
2019-10-24,16
2019-10-25,18
2019-10-26,33
2019-10-27,22
2019-10-28,25
2019-10-29,19
2019-10-30,14
2019-10-31,14
2019-11-01,43
2019-11-02,33
2019-11-03,21
2019-11-04,14
2019-11-05,13
2019-11-06,14
2019-11-07,15
2019-11-08,24
2019-11-09,29
2019-11-10,20
2019-11-11,13
2019-11-12,12
2019-11-13,13
2019-11-14,17
2019-11-15,26
2019-11-16,35
2019-11-17,16
2019-11-18,25
2019-11-19,12
2019-11-20,13
2019-11-21,21
2019-11-22,31
2019-11-23,21
2019-11-24,17
2019-11-25,7
2019-11-26,18
2019-11-27,28
2019-11-28,9
2019-11-29,14
2019-11-30,24
2019-12-01,15
2019-12-02,18
2019-12-03,25
2019-12-04,17
2019-12-05,21
2019-12-06,22
2019-12-07,27
2019-12-08,18
2019-12-09,15
2019-12-10,17
2019-12-11,21
2019-12-12,24
2019-12-13,26
2019-12-14,29
2019-12-15,30
2019-12-16,17
2019-12-17,19
2019-12-18,13
2019-12-19,16
2019-12-20,18
2019-12-21,21
2019-12-22,18
2019-12-23,12
2019-12-24,11
2019-12-25,6
2019-12-26,10
2019-12-27,18
2019-12-28,24
2019-12-29,16
2019-12-30,14
2019-12-31,26
