pickupArea,Percentage
1,0.0
2,0.45
3,0.34
4,0.17
5,0.45
6,2.82
7,0.56
8,6.09
9,0.17
10,1.18
11,4.12
12,0.17
13,0.11
14,0.68
15,5.47
16,2.26
17,9.7
18,0.34
19,1.92
20,0.34
21,1.07
22,1.35
23,0.39
24,1.97
25,0.45
26,0.11
27,0.45
28,18.27
29,0.17
30,0.17
31,0.0
32,4.29
33,0.34
34,0.0
35,0.0
36,0.0
37,0.23
38,6.15
39,0.06
40,0.51
41,0.11
42,0.0
43,0.0
44,0.0
45,0.0
46,0.06
47,0.0
48,0.0
49,0.06
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,1.3
57,0.0
58,0.0
59,0.06
60,0.0
61,0.06
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,20.7
77,1.92
78,2.43
