dropArea,Percentage
1,0.44
2,0.79
3,0.54
4,1.03
5,1.03
6,1.23
7,1.18
8,3.44
9,0.05
10,1.08
11,1.82
12,0.25
13,0.25
14,4.52
15,7.82
16,8.6
17,1.67
18,0.69
19,14.11
20,2.95
21,4.47
22,8.21
23,3.59
24,3.1
25,2.9
26,0.29
27,0.79
28,5.6
29,0.39
30,0.88
31,0.25
32,1.82
33,0.25
34,0.05
35,0.1
36,0.0
37,0.0
38,0.05
39,0.0
40,0.0
41,0.1
42,0.1
43,0.05
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.93
57,0.05
58,0.2
59,0.05
60,0.0
61,0.05
62,0.05
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.15
69,0.1
70,0.0
71,0.0
72,0.05
73,0.0
74,0.0
75,0.0
76,5.01
77,0.39
78,6.49
