dropArea,Percentage
1,0.55
2,0.62
3,2.47
4,1.31
5,1.54
6,12.02
7,15.17
8,28.61
9,0.03
10,0.09
11,0.16
12,0.08
13,0.17
14,0.3
15,0.32
16,0.75
17,0.03
18,0.01
19,0.22
20,0.14
21,0.5
22,2.21
23,0.21
24,3.3
25,0.22
26,0.02
27,0.08
28,4.82
29,0.08
30,0.02
31,0.13
32,12.66
33,0.84
34,0.09
35,0.09
36,0.04
37,0.04
38,0.14
39,0.07
40,0.07
41,0.19
42,0.13
43,0.17
44,0.07
45,0.02
46,0.02
47,0.02
48,0.02
49,0.06
50,0.02
51,0.01
52,0.0
53,0.03
54,0.01
55,0.0
56,1.31
57,0.0
58,0.01
59,0.03
60,0.05
61,0.04
62,0.0
63,0.0
64,0.01
65,0.0
66,0.01
67,0.02
68,0.07
69,0.09
70,0.01
71,0.02
72,0.01
73,0.04
74,0.0
75,0.02
76,5.57
77,1.67
