dropArea,Percentage
1,0.51
2,0.59
3,1.19
4,1.07
5,1.73
6,4.73
7,4.45
8,24.43
9,0.15
10,0.86
11,0.34
12,0.35
13,0.25
14,0.38
15,0.37
16,0.87
17,0.2
18,0.04
19,0.12
20,0.04
21,0.56
22,1.9
23,0.08
24,3.3
25,0.09
26,0.01
27,0.02
28,5.01
29,0.03
30,0.03
31,0.15
32,15.7
33,2.44
34,0.2
35,0.15
36,0.03
37,0.01
38,0.05
39,0.16
40,0.01
41,0.51
42,0.04
43,0.03
44,0.01
45,0.0
46,0.01
47,0.0
48,0.0
49,0.01
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.23
57,0.01
58,0.01
59,0.02
60,0.08
61,0.01
62,0.01
63,0.0
64,0.02
65,0.01
66,0.0
67,0.01
68,0.01
69,0.01
70,0.01
71,0.01
72,0.03
73,0.01
74,0.01
75,0.01
76,4.11
77,1.08
78,21.05
