Date,Count
2019-01-01,198
2019-01-02,264
2019-01-03,265
2019-01-04,254
2019-01-05,227
2019-01-06,279
2019-01-07,357
2019-01-08,287
2019-01-09,369
2019-01-10,423
2019-01-11,308
2019-01-12,169
2019-01-13,237
2019-01-14,348
2019-01-15,361
2019-01-16,389
2019-01-17,418
2019-01-18,390
2019-01-19,138
2019-01-20,277
2019-01-21,380
2019-01-22,368
2019-01-23,445
2019-01-24,467
2019-01-25,378
2019-01-26,203
2019-01-27,314
2019-01-28,348
2019-01-29,396
2019-01-30,252
2019-01-31,358
2019-02-01,386
2019-02-02,184
2019-02-03,240
2019-02-04,422
2019-02-05,343
2019-02-06,408
2019-02-07,501
2019-02-08,399
2019-02-09,162
2019-02-10,295
2019-02-11,425
2019-02-12,407
2019-02-13,390
2019-02-14,405
2019-02-15,376
2019-02-16,190
2019-02-17,223
2019-02-18,511
2019-02-19,488
2019-02-20,502
2019-02-21,549
2019-02-22,409
2019-02-23,242
2019-02-24,353
2019-02-25,465
2019-02-26,480
2019-02-27,504
2019-02-28,564
2019-03-01,537
2019-03-02,239
2019-03-03,425
2019-03-04,587
2019-03-05,458
2019-03-06,485
2019-03-07,511
2019-03-08,375
2019-03-09,201
2019-03-10,337
2019-03-11,491
2019-03-12,422
2019-03-13,435
2019-03-14,525
2019-03-15,545
2019-03-16,246
2019-03-17,344
2019-03-18,541
2019-03-19,440
2019-03-20,479
2019-03-21,491
2019-03-22,359
2019-03-23,217
2019-03-24,378
2019-03-25,418
2019-03-26,403
2019-03-27,411
2019-03-28,470
2019-03-29,430
2019-03-30,236
2019-03-31,353
2019-04-01,547
2019-04-02,522
2019-04-03,501
2019-04-04,583
2019-04-05,446
2019-04-06,240
2019-04-07,501
2019-04-08,566
2019-04-09,536
2019-04-10,624
2019-04-11,594
2019-04-12,432
2019-04-13,231
2019-04-14,379
2019-04-15,629
2019-04-16,460
2019-04-17,430
2019-04-18,494
2019-04-19,321
2019-04-20,201
2019-04-21,293
2019-04-22,531
2019-04-23,442
2019-04-24,484
2019-04-25,501
2019-04-26,424
2019-04-27,235
2019-04-28,445
2019-04-29,637
2019-04-30,536
2019-05-01,545
2019-05-02,644
2019-05-03,513
2019-05-04,250
2019-05-05,420
2019-05-06,605
2019-05-07,522
2019-05-08,587
2019-05-09,553
2019-05-10,465
2019-05-11,241
2019-05-12,377
2019-05-13,607
2019-05-14,456
2019-05-15,590
2019-05-16,643
2019-05-17,619
2019-05-18,319
2019-05-19,491
2019-05-20,715
2019-05-21,608
2019-05-22,538
2019-05-23,515
2019-05-24,409
2019-05-25,163
2019-05-26,163
2019-05-27,372
2019-05-28,603
2019-05-29,546
2019-05-30,711
2019-05-31,651
2019-06-01,226
2019-06-02,397
2019-06-03,568
2019-06-04,674
2019-06-05,571
2019-06-06,534
2019-06-07,432
2019-06-08,285
2019-06-09,491
2019-06-10,572
2019-06-11,558
2019-06-12,569
2019-06-13,534
2019-06-14,454
2019-06-15,227
2019-06-16,346
2019-06-17,581
2019-06-18,451
2019-06-19,552
2019-06-20,566
2019-06-21,459
2019-06-22,225
2019-06-23,403
2019-06-24,630
2019-06-25,546
2019-06-26,515
2019-06-27,518
2019-06-28,425
2019-06-29,217
2019-06-30,259
2019-07-01,273
2019-07-02,201
2019-07-03,237
2019-07-04,129
2019-07-05,159
2019-07-06,166
2019-07-07,356
2019-07-08,456
2019-07-09,453
2019-07-10,413
2019-07-11,467
2019-07-12,432
2019-07-13,231
2019-07-14,395
2019-07-15,570
2019-07-16,468
2019-07-17,474
2019-07-18,542
2019-07-19,505
2019-07-20,242
2019-07-21,360
2019-07-22,516
2019-07-23,428
2019-07-24,452
2019-07-25,468
2019-07-26,381
2019-07-27,230
2019-07-28,333
2019-07-29,495
2019-07-30,432
2019-07-31,482
2019-08-01,474
2019-08-02,388
2019-08-03,236
2019-08-04,352
2019-08-05,426
2019-08-06,412
2019-08-07,428
2019-08-08,505
2019-08-09,408
2019-08-10,210
2019-08-11,392
2019-08-12,483
2019-08-13,406
2019-08-14,440
2019-08-15,434
2019-08-16,403
2019-08-17,199
2019-08-18,307
2019-08-19,510
2019-08-20,466
2019-08-21,489
2019-08-22,482
2019-08-23,370
2019-08-24,183
2019-08-25,288
2019-08-26,472
2019-08-27,390
2019-08-28,364
2019-08-29,415
2019-08-30,304
2019-08-31,152
2019-09-01,161
2019-09-02,297
2019-09-03,413
2019-09-04,356
2019-09-05,376
2019-09-06,311
2019-09-07,182
2019-09-08,385
2019-09-09,510
2019-09-10,491
2019-09-11,536
2019-09-12,559
2019-09-13,611
2019-09-14,250
2019-09-15,439
2019-09-16,518
2019-09-17,506
2019-09-18,588
2019-09-19,552
2019-09-20,479
2019-09-21,275
2019-09-22,459
2019-09-23,522
2019-09-24,500
2019-09-25,561
2019-09-26,497
2019-09-27,526
2019-09-28,379
2019-09-29,325
2019-09-30,399
2019-10-01,360
2019-10-02,533
2019-10-03,510
2019-10-04,451
2019-10-05,182
2019-10-06,372
2019-10-07,457
2019-10-08,388
2019-10-09,403
2019-10-10,501
2019-10-11,490
2019-10-12,234
2019-10-13,335
2019-10-14,528
2019-10-15,530
2019-10-16,496
2019-10-17,521
2019-10-18,548
2019-10-19,267
2019-10-20,427
2019-10-21,546
2019-10-22,482
2019-10-23,606
2019-10-24,547
