dropArea,Percentage
1,0.0
2,0.0
3,1.74
4,0.0
5,0.0
6,0.23
7,0.35
8,5.92
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.12
16,0.12
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.12
24,0.0
25,0.23
26,0.12
27,0.46
28,10.22
29,0.23
30,0.0
31,0.23
32,3.72
33,2.09
34,1.74
35,4.76
36,2.32
37,0.35
38,5.46
39,4.88
40,2.09
41,5.46
42,2.56
43,4.76
44,8.25
45,1.39
46,0.93
47,0.23
48,2.44
49,2.09
50,0.7
51,0.46
52,0.12
53,0.7
54,0.35
55,0.35
56,3.25
57,0.12
58,0.0
59,0.12
60,0.35
61,0.93
62,0.0
63,0.0
64,0.0
65,0.0
66,0.12
67,0.81
68,1.63
69,2.56
70,0.58
71,1.16
72,0.35
73,1.86
74,0.0
75,0.23
76,0.7
77,0.23
78,6.74
