pickupArea,Percentage
1,0.32
2,1.82
3,2.22
4,1.25
5,0.36
6,2.95
7,1.33
8,8.33
9,0.24
10,2.83
11,15.16
12,0.97
13,1.94
14,4.08
15,7.04
16,2.3
17,0.73
18,0.04
19,1.5
20,0.24
21,1.58
22,0.65
23,0.12
24,1.09
25,0.2
26,0.04
27,0.04
28,5.5
29,0.0
30,0.16
31,0.04
32,9.58
33,0.49
34,0.12
35,0.04
36,0.08
37,0.0
38,0.0
39,0.08
40,0.0
41,0.49
42,3.32
43,0.04
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.81
57,0.0
58,0.04
59,0.0
60,0.0
61,0.0
62,0.04
63,0.0
64,0.0
65,0.0
66,0.0
67,0.04
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,16.26
77,1.78
78,1.7
