dropArea,Percentage
1,0.09
2,0.03
3,0.28
4,0.07
5,0.16
6,1.03
7,1.17
8,28.44
9,0.0
10,0.02
11,0.07
12,0.01
13,0.01
14,0.13
15,0.01
16,0.12
17,0.0
18,0.0
19,0.01
20,0.01
21,0.08
22,0.17
23,0.06
24,0.85
25,0.02
26,0.04
27,0.04
28,10.79
29,0.09
30,0.08
31,0.48
32,31.5
33,9.47
34,1.44
35,2.08
36,0.06
37,0.06
38,0.5
39,0.39
40,0.08
41,1.04
42,0.12
43,0.22
44,0.09
45,0.04
46,0.4
47,0.0
48,0.0
49,0.03
50,0.0
51,0.01
52,0.0
53,0.0
54,0.0
55,0.0
56,2.25
57,0.01
58,0.03
59,0.07
60,0.28
61,0.09
62,0.04
63,0.01
64,0.0
65,0.01
66,0.01
67,0.05
68,0.07
69,0.09
70,0.0
71,0.03
72,0.0
73,0.02
74,0.01
75,0.02
76,4.97
77,0.1
