pickupArea,Percentage
1,0.0
2,0.0
3,0.36
4,0.0
5,0.0
6,1.09
7,1.45
8,16.73
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.73
16,0.36
17,0.0
18,0.36
19,0.36
20,0.0
21,0.0
22,0.0
23,0.0
24,1.45
25,0.73
26,0.0
27,0.36
28,8.73
29,1.45
30,0.73
31,0.0
32,20.36
33,2.18
34,2.18
35,1.09
36,1.45
37,0.0
38,0.36
39,0.73
40,0.73
41,2.18
42,1.09
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.36
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,14.18
57,1.09
58,1.09
59,0.73
60,0.73
61,0.36
62,2.18
63,0.73
64,0.36
65,1.45
66,1.09
67,0.73
68,0.0
69,0.73
70,0.73
71,1.82
72,0.0
73,0.0
74,0.0
75,0.0
76,4.36
77,0.0
