Date,Count
2019-01-01,130
2019-01-02,68
2019-01-03,96
2019-01-04,101
2019-01-05,113
2019-01-06,108
2019-01-07,83
2019-01-08,105
2019-01-09,99
2019-01-10,140
2019-01-11,120
2019-01-12,103
2019-01-13,91
2019-01-14,87
2019-01-15,94
2019-01-16,115
2019-01-17,152
2019-01-18,134
2019-01-19,75
2019-01-20,100
2019-01-21,88
2019-01-22,110
2019-01-23,119
2019-01-24,107
2019-01-25,133
2019-01-26,105
2019-01-27,98
2019-01-28,107
2019-01-29,100
2019-01-30,23
2019-01-31,83
2019-02-01,151
2019-02-02,126
2019-02-03,112
2019-02-04,119
2019-02-05,105
2019-02-06,115
2019-02-07,165
2019-02-08,140
2019-02-09,130
2019-02-10,120
2019-02-11,104
2019-02-12,122
2019-02-13,135
2019-02-14,132
2019-02-15,147
2019-02-16,155
2019-02-17,134
2019-02-18,128
2019-02-19,89
2019-02-20,133
2019-02-21,137
2019-02-22,139
2019-02-23,129
2019-02-24,100
2019-02-25,102
2019-02-26,116
2019-02-27,108
2019-02-28,150
2019-03-01,146
2019-03-02,119
2019-03-03,112
2019-03-04,94
2019-03-05,118
2019-03-06,120
2019-03-07,142
2019-03-08,139
2019-03-09,121
2019-03-10,98
2019-03-11,119
2019-03-12,96
2019-03-13,113
2019-03-14,150
2019-03-15,162
2019-03-16,285
2019-03-17,132
2019-03-18,100
2019-03-19,102
2019-03-20,115
2019-03-21,119
2019-03-22,137
2019-03-23,96
2019-03-24,112
2019-03-25,77
2019-03-26,99
2019-03-27,95
2019-03-28,127
2019-03-29,150
2019-03-30,111
2019-03-31,116
2019-04-01,93
2019-04-02,94
2019-04-03,116
2019-04-04,135
2019-04-05,121
2019-04-06,132
2019-04-07,85
2019-04-08,112
2019-04-09,89
2019-04-10,126
2019-04-11,132
2019-04-12,136
2019-04-13,126
2019-04-14,98
2019-04-15,97
2019-04-16,93
2019-04-17,110
2019-04-18,129
2019-04-19,102
2019-04-20,122
2019-04-21,93
2019-04-22,88
2019-04-23,85
2019-04-24,124
2019-04-25,148
2019-04-26,118
2019-04-27,109
2019-04-28,85
2019-04-29,79
2019-04-30,118
2019-05-01,103
2019-05-02,130
2019-05-03,153
2019-05-04,178
2019-05-05,132
2019-05-06,108
2019-05-07,108
2019-05-08,133
2019-05-09,154
2019-05-10,163
2019-05-11,151
2019-05-12,122
2019-05-13,73
2019-05-14,89
2019-05-15,118
2019-05-16,123
2019-05-17,125
2019-05-18,115
2019-05-19,99
2019-05-20,123
2019-05-21,114
2019-05-22,133
2019-05-23,147
2019-05-24,159
2019-05-25,144
2019-05-26,111
2019-05-27,75
2019-05-28,84
2019-05-29,91
2019-05-30,120
2019-05-31,147
2019-06-01,106
2019-06-02,106
2019-06-03,107
2019-06-04,126
2019-06-05,133
2019-06-06,154
2019-06-07,169
2019-06-08,170
2019-06-09,151
2019-06-10,90
2019-06-11,95
2019-06-12,111
2019-06-13,136
2019-06-14,191
2019-06-15,160
2019-06-16,105
2019-06-17,81
2019-06-18,154
2019-06-19,169
2019-06-20,155
2019-06-21,193
2019-06-22,176
2019-06-23,175
2019-06-24,104
2019-06-25,115
2019-06-26,145
2019-06-27,165
2019-06-28,124
2019-06-29,120
2019-06-30,103
2019-07-01,60
2019-07-02,78
2019-07-03,71
2019-07-04,65
2019-07-05,78
2019-07-06,80
2019-07-07,82
2019-07-08,89
2019-07-09,100
2019-07-10,100
2019-07-11,115
2019-07-12,159
2019-07-13,161
2019-07-14,128
2019-07-15,122
2019-07-16,119
2019-07-17,139
2019-07-18,125
2019-07-19,157
2019-07-20,182
2019-07-21,135
2019-07-22,88
2019-07-23,98
2019-07-24,94
2019-07-25,117
2019-07-26,116
2019-07-27,111
2019-07-28,86
2019-07-29,72
2019-07-30,82
2019-07-31,112
2019-08-01,141
2019-08-02,166
2019-08-03,149
2019-08-04,146
2019-08-05,120
2019-08-06,118
2019-08-07,131
2019-08-08,129
2019-08-09,112
2019-08-10,148
2019-08-11,121
2019-08-12,100
2019-08-13,99
