Date,Count
2019-01-01,29
2019-01-02,85
2019-01-03,108
2019-01-04,127
2019-01-05,20
2019-01-06,41
2019-01-07,69
2019-01-08,115
2019-01-09,133
2019-01-10,143
2019-01-11,161
2019-01-12,37
2019-01-13,12
2019-01-14,94
2019-01-15,144
2019-01-16,111
2019-01-17,156
2019-01-18,140
2019-01-19,23
2019-01-20,27
2019-01-21,49
2019-01-22,154
2019-01-23,164
2019-01-24,150
2019-01-25,123
2019-01-26,24
2019-01-27,9
2019-01-28,92
2019-01-29,98
2019-01-30,16
2019-01-31,63
2019-02-01,124
2019-02-02,31
2019-02-03,16
2019-02-04,96
2019-02-05,122
2019-02-06,153
2019-02-07,192
2019-02-08,163
2019-02-09,33
2019-02-10,12
2019-02-11,92
2019-02-12,106
2019-02-13,137
2019-02-14,100
2019-02-15,139
2019-02-16,47
2019-02-17,37
2019-02-18,70
2019-02-19,120
2019-02-20,136
2019-02-21,164
2019-02-22,147
2019-02-23,47
2019-02-24,26
2019-02-25,98
2019-02-26,107
2019-02-27,127
2019-02-28,153
2019-03-01,159
2019-03-02,56
2019-03-03,45
2019-03-04,143
2019-03-05,177
2019-03-06,144
2019-03-07,148
2019-03-08,165
2019-03-09,38
2019-03-10,21
2019-03-11,135
2019-03-12,130
2019-03-13,140
2019-03-14,172
2019-03-15,175
2019-03-16,117
2019-03-17,37
2019-03-18,124
2019-03-19,132
2019-03-20,189
2019-03-21,183
2019-03-22,135
2019-03-23,59
2019-03-24,37
2019-03-25,100
2019-03-26,136
2019-03-27,118
2019-03-28,132
2019-03-29,131
2019-03-30,45
2019-03-31,42
2019-04-01,98
2019-04-02,142
2019-04-03,157
2019-04-04,182
2019-04-05,151
2019-04-06,63
2019-04-07,51
2019-04-08,144
2019-04-09,154
2019-04-10,224
2019-04-11,225
2019-04-12,200
2019-04-13,66
2019-04-14,25
2019-04-15,90
2019-04-16,137
2019-04-17,125
2019-04-18,189
2019-04-19,134
2019-04-20,55
2019-04-21,15
2019-04-22,100
2019-04-23,127
2019-04-24,146
2019-04-25,142
2019-04-26,137
2019-04-27,63
2019-04-28,14
2019-04-29,98
2019-04-30,155
2019-05-01,177
2019-05-02,166
2019-05-03,160
2019-05-04,65
2019-05-05,53
2019-05-06,171
2019-05-07,149
2019-05-08,183
2019-05-09,183
2019-05-10,144
2019-05-11,60
2019-05-12,43
2019-05-13,101
2019-05-14,126
2019-05-15,146
2019-05-16,174
2019-05-17,212
2019-05-18,68
2019-05-19,67
2019-05-20,162
2019-05-21,178
2019-05-22,128
2019-05-23,112
2019-05-24,96
2019-05-25,30
2019-05-26,35
2019-05-27,32
2019-05-28,118
2019-05-29,121
2019-05-30,160
2019-05-31,185
2019-06-01,77
2019-06-02,46
2019-06-03,162
2019-06-04,154
2019-06-05,170
2019-06-06,164
2019-06-07,161
2019-06-08,34
2019-06-09,52
2019-06-10,162
2019-06-11,192
2019-06-12,156
2019-06-13,201
2019-06-14,130
2019-06-15,38
2019-06-16,32
2019-06-17,129
2019-06-18,138
2019-06-19,144
2019-06-20,190
2019-06-21,200
2019-06-22,64
2019-06-23,43
2019-06-24,131
2019-06-25,154
2019-06-26,139
2019-06-27,142
2019-06-28,163
2019-06-29,58
2019-06-30,35
2019-07-01,91
2019-07-02,129
2019-07-03,85
2019-07-04,27
2019-07-05,73
2019-07-06,55
2019-07-07,24
2019-07-08,77
2019-07-09,140
2019-07-10,169
2019-07-11,177
2019-07-12,152
2019-07-13,49
2019-07-14,40
2019-07-15,149
2019-07-16,205
2019-07-17,178
2019-07-18,133
2019-07-19,124
2019-07-20,39
2019-07-21,27
2019-07-22,128
2019-07-23,146
2019-07-24,141
2019-07-25,136
2019-07-26,117
2019-07-27,39
2019-07-28,20
2019-07-29,118
2019-07-30,119
2019-07-31,134
2019-08-01,158
2019-08-02,140
2019-08-03,63
2019-08-04,53
2019-08-05,139
2019-08-06,105
2019-08-07,155
2019-08-08,153
2019-08-09,143
2019-08-10,52
2019-08-11,37
2019-08-12,148
2019-08-13,119
2019-08-14,125
2019-08-15,179
