Date,Count
2019-01-01,93
2019-01-02,121
2019-01-03,80
2019-01-04,75
2019-01-05,91
2019-01-06,159
2019-01-07,190
2019-01-08,128
2019-01-09,142
2019-01-10,184
2019-01-11,147
2019-01-12,91
2019-01-13,143
2019-01-14,170
2019-01-15,164
2019-01-16,168
2019-01-17,198
2019-01-18,187
2019-01-19,61
2019-01-20,113
2019-01-21,157
2019-01-22,155
2019-01-23,164
2019-01-24,191
2019-01-25,149
2019-01-26,76
2019-01-27,123
2019-01-28,145
2019-01-29,193
2019-01-30,107
2019-01-31,148
2019-02-01,196
2019-02-02,95
2019-02-03,84
2019-02-04,209
2019-02-05,142
2019-02-06,159
2019-02-07,199
2019-02-08,181
2019-02-09,103
2019-02-10,126
2019-02-11,222
2019-02-12,145
2019-02-13,162
2019-02-14,179
2019-02-15,167
2019-02-16,91
2019-02-17,136
2019-02-18,190
2019-02-19,189
2019-02-20,164
2019-02-21,230
2019-02-22,202
2019-02-23,162
2019-02-24,212
2019-02-25,205
2019-02-26,187
2019-02-27,205
2019-02-28,202
2019-03-01,173
2019-03-02,96
2019-03-03,175
2019-03-04,257
2019-03-05,270
2019-03-06,280
2019-03-07,260
2019-03-08,178
2019-03-09,88
2019-03-10,163
2019-03-11,234
2019-03-12,172
2019-03-13,220
2019-03-14,225
2019-03-15,187
2019-03-16,112
2019-03-17,177
2019-03-18,297
2019-03-19,216
2019-03-20,259
2019-03-21,232
2019-03-22,205
2019-03-23,117
2019-03-24,196
2019-03-25,215
2019-03-26,186
2019-03-27,197
2019-03-28,212
2019-03-29,151
2019-03-30,88
2019-03-31,170
2019-04-01,217
2019-04-02,182
2019-04-03,200
2019-04-04,254
2019-04-05,245
2019-04-06,162
2019-04-07,109
2019-04-08,124
2019-04-09,130
2019-04-10,136
2019-04-11,133
2019-04-12,156
2019-04-13,73
2019-04-14,239
2019-04-15,286
2019-04-16,226
2019-04-17,172
2019-04-18,220
2019-04-19,159
2019-04-20,94
2019-04-21,115
2019-04-22,224
2019-04-23,175
2019-04-24,203
2019-04-25,248
2019-04-26,228
2019-04-27,166
2019-04-28,187
2019-04-29,241
2019-04-30,219
2019-05-01,237
2019-05-02,258
2019-05-03,210
2019-05-04,123
2019-05-05,240
2019-05-06,295
2019-05-07,221
2019-05-08,261
2019-05-09,276
2019-05-10,254
2019-05-11,143
2019-05-12,197
2019-05-13,231
2019-05-14,208
2019-05-15,289
2019-05-16,271
2019-05-17,273
2019-05-18,179
2019-05-19,260
2019-05-20,310
2019-05-21,308
2019-05-22,283
2019-05-23,324
2019-05-24,227
2019-05-25,119
2019-05-26,139
2019-05-27,157
2019-05-28,228
2019-05-29,168
2019-05-30,218
2019-05-31,177
2019-06-01,124
2019-06-02,231
2019-06-03,406
2019-06-04,359
2019-06-05,245
2019-06-06,247
2019-06-07,241
2019-06-08,136
2019-06-09,235
2019-06-10,245
2019-06-11,303
2019-06-12,387
2019-06-13,273
2019-06-14,257
2019-06-15,159
2019-06-16,259
2019-06-17,265
2019-06-18,205
2019-06-19,265
2019-06-20,255
2019-06-21,224
2019-06-22,147
2019-06-23,258
2019-06-24,249
2019-06-25,190
2019-06-26,262
2019-06-27,283
2019-06-28,252
2019-06-29,126
2019-06-30,184
2019-07-01,123
2019-07-02,114
2019-07-03,121
2019-07-04,93
2019-07-05,56
2019-07-06,77
2019-07-07,141
2019-07-08,201
2019-07-09,157
2019-07-10,174
2019-07-11,200
2019-07-12,201
2019-07-13,124
2019-07-14,219
2019-07-15,237
2019-07-16,213
2019-07-17,245
2019-07-18,269
2019-07-19,251
2019-07-20,138
2019-07-21,224
2019-07-22,232
2019-07-23,215
2019-07-24,177
2019-07-25,211
2019-07-26,176
2019-07-27,115
2019-07-28,188
2019-07-29,191
2019-07-30,181
2019-07-31,200
2019-08-01,198
2019-08-02,171
2019-08-03,117
2019-08-04,145
2019-08-05,214
2019-08-06,171
2019-08-07,250
2019-08-08,195
2019-08-09,162
2019-08-10,136
2019-08-11,161
2019-08-12,181
2019-08-13,194
2019-08-14,203
2019-08-15,197
2019-08-16,151
2019-08-17,128
2019-08-18,142
2019-08-19,234
2019-08-20,199
2019-08-21,246
2019-08-22,203
2019-08-23,204
2019-08-24,143
2019-08-25,216
2019-08-26,206
2019-08-27,164
2019-08-28,180
2019-08-29,216
2019-08-30,183
2019-08-31,91
2019-09-01,79
2019-09-02,130
2019-09-03,156
2019-09-04,145
2019-09-05,203
2019-09-06,197
2019-09-07,104
2019-09-08,166
2019-09-09,203
2019-09-10,208
2019-09-11,256
2019-09-12,303
2019-09-13,288
2019-09-14,147
2019-09-15,208
2019-09-16,248
2019-09-17,235
2019-09-18,291
2019-09-19,292
2019-09-20,239
2019-09-21,138
2019-09-22,241
2019-09-23,240
2019-09-24,205
2019-09-25,295
2019-09-26,256
2019-09-27,258
2019-09-28,182
2019-09-29,194
2019-09-30,223
2019-10-01,151
2019-10-02,216
2019-10-03,235
2019-10-04,241
2019-10-05,151
2019-10-06,220
2019-10-07,227
2019-10-08,166
2019-10-09,208
2019-10-10,230
2019-10-11,228
2019-10-12,117
2019-10-13,246
2019-10-14,314
2019-10-15,233
2019-10-16,267
2019-10-17,290
2019-10-18,268
2019-10-19,136
2019-10-20,222
2019-10-21,234
2019-10-22,220
2019-10-23,340
2019-10-24,239
2019-10-25,223
2019-10-26,117
2019-10-27,204
2019-10-28,216
2019-10-29,232
2019-10-30,254
2019-10-31,173
2019-11-01,142
2019-11-02,76
2019-11-03,168
2019-11-04,233
2019-11-05,176
2019-11-06,200
2019-11-07,208
2019-11-08,181
2019-11-09,140
2019-11-10,163
2019-11-11,226
2019-11-12,259
2019-11-13,220
2019-11-14,229
2019-11-15,220
2019-11-16,103
2019-11-17,123
2019-11-18,230
2019-11-19,173
2019-11-20,208
2019-11-21,190
2019-11-22,167
2019-11-23,113
2019-11-24,106
2019-11-25,108
2019-11-26,118
2019-11-27,132
2019-11-28,116
2019-11-29,54
2019-11-30,92
2019-12-01,106
2019-12-02,219
2019-12-03,204
2019-12-04,248
2019-12-05,320
2019-12-06,260
2019-12-07,116
2019-12-08,129
2019-12-09,186
2019-12-10,146
2019-12-11,177
2019-12-12,177
2019-12-13,153
2019-12-14,93
2019-12-15,169
2019-12-16,183
2019-12-17,134
2019-12-18,151
2019-12-19,147
2019-12-20,132
2019-12-21,144
2019-12-22,144
2019-12-23,136
2019-12-24,81
2019-12-25,78
2019-12-26,70
2019-12-27,86
2019-12-28,88
2019-12-29,75
2019-12-30,89
2019-12-31,70
