Date,Count
2019-01-02,4
2019-01-03,6
2019-01-04,6
2019-01-05,4
2019-01-06,1
2019-01-07,4
2019-01-08,2
2019-01-09,5
2019-01-10,6
2019-01-11,6
2019-01-12,1
2019-01-13,3
2019-01-14,4
2019-01-15,4
2019-01-16,3
2019-01-17,3
2019-01-18,5
2019-01-19,1
2019-01-20,3
2019-01-21,3
2019-01-22,8
2019-01-23,3
2019-01-24,5
2019-01-25,5
2019-01-26,2
2019-01-27,4
2019-01-28,3
2019-01-29,2
2019-01-30,5
2019-01-31,4
2019-02-01,5
2019-02-02,4
2019-02-03,3
2019-02-04,6
2019-02-05,5
2019-02-06,2
2019-02-07,9
2019-02-08,7
2019-02-09,2
2019-02-10,5
2019-02-11,5
2019-02-12,5
2019-02-13,5
2019-02-14,6
2019-02-15,4
2019-02-16,4
2019-02-17,2
2019-02-18,7
2019-02-19,6
2019-02-20,7
2019-02-21,7
2019-02-22,5
2019-02-24,8
2019-02-25,5
2019-02-26,4
2019-02-27,7
2019-02-28,9
2019-03-01,11
2019-03-02,11
2019-03-03,7
2019-03-04,13
2019-03-05,6
2019-03-06,10
2019-03-07,4
2019-03-08,4
2019-03-09,5
2019-03-10,4
2019-03-11,7
2019-03-12,4
2019-03-13,5
2019-03-14,5
2019-03-15,9
2019-03-16,7
2019-03-17,4
2019-03-18,8
2019-03-19,7
2019-03-20,5
2019-03-21,6
2019-03-22,5
2019-03-23,3
2019-03-24,3
2019-03-25,3
2019-03-26,3
2019-03-27,3
2019-03-28,4
2019-03-29,1
2019-03-30,2
2019-03-31,1
2019-04-01,4
2019-04-02,8
2019-04-03,8
2019-04-04,6
2019-04-05,2
2019-04-06,2
2019-04-07,5
2019-04-08,4
2019-04-09,4
2019-04-10,5
2019-04-11,3
2019-04-12,1
2019-04-13,5
2019-04-14,4
2019-04-15,12
2019-04-16,7
2019-04-17,7
2019-04-18,9
2019-04-19,6
2019-04-20,7
2019-04-21,13
2019-04-22,9
2019-04-23,10
2019-04-24,8
2019-04-25,7
2019-04-26,4
2019-04-27,7
2019-04-28,14
2019-04-29,7
2019-04-30,4
2019-05-01,7
2019-05-02,7
2019-05-03,4
2019-05-04,8
2019-05-05,7
2019-05-06,4
2019-05-07,3
2019-05-08,5
2019-05-09,7
2019-05-10,2
2019-05-11,3
2019-05-12,9
