dropArea,Percentage
1,0.24
2,0.07
3,0.71
4,0.38
5,0.79
6,4.15
7,4.17
8,29.82
9,0.0
10,0.04
11,0.02
12,0.02
13,0.04
14,0.15
15,0.13
16,0.26
17,0.0
18,0.0
19,0.07
20,0.02
21,0.11
22,1.44
23,0.11
24,3.11
25,0.05
26,0.02
27,0.02
28,6.16
29,0.05
30,0.15
31,0.27
32,22.58
33,5.87
34,0.13
35,0.27
36,0.07
37,0.04
38,0.26
39,0.71
40,0.02
41,2.28
42,0.13
43,0.09
44,0.11
45,0.04
46,0.02
47,0.0
48,0.0
49,0.02
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,1.26
57,0.22
58,0.13
59,0.05
60,0.33
61,0.07
62,0.15
63,0.07
64,0.37
65,0.22
66,0.07
67,0.02
68,0.02
69,0.05
70,0.27
71,0.07
72,0.26
73,0.0
74,0.13
75,0.15
76,0.77
77,0.66
78,9.48
