dropArea,Percentage
1,0.16
2,0.09
3,0.7
4,0.32
5,0.46
6,3.7
7,4.55
8,34.83
9,0.01
10,0.07
11,0.04
12,0.03
13,0.03
14,0.13
15,0.05
16,0.19
17,0.01
18,0.0
19,0.02
20,0.01
21,0.16
22,0.87
23,0.04
24,3.41
25,0.01
26,0.01
27,0.05
28,17.67
29,0.04
30,0.05
31,0.2
32,22.76
33,3.35
34,0.19
35,0.2
36,0.02
37,0.0
38,0.06
39,0.14
40,0.02
41,0.37
42,0.03
43,0.04
44,0.01
45,0.0
46,0.01
47,0.0
48,0.01
49,0.01
50,0.0
51,0.01
52,0.0
53,0.0
54,0.0
55,0.0
56,0.85
57,0.01
58,0.01
59,0.03
60,0.14
61,0.02
62,0.01
63,0.0
64,0.03
65,0.0
66,0.0
67,0.01
68,0.01
69,0.01
70,0.0
71,0.0
72,0.01
73,0.0
74,0.0
75,0.01
76,3.17
77,0.5
