Date,Count
2019-01-01,130
2019-01-02,224
2019-01-03,214
2019-01-04,186
2019-01-05,151
2019-01-06,211
2019-01-07,270
2019-01-08,247
2019-01-09,282
2019-01-10,353
2019-01-11,266
2019-01-12,135
2019-01-13,198
2019-01-14,289
2019-01-15,282
2019-01-16,312
2019-01-17,307
2019-01-18,288
2019-01-19,101
2019-01-20,206
2019-01-21,267
2019-01-22,258
2019-01-23,325
2019-01-24,322
2019-01-25,269
2019-01-26,150
2019-01-27,225
2019-01-28,214
2019-01-29,264
2019-01-30,183
2019-01-31,269
2019-02-01,293
2019-02-02,129
2019-02-03,168
2019-02-04,311
2019-02-05,261
2019-02-06,303
2019-02-07,352
2019-02-08,268
2019-02-09,145
2019-02-10,199
2019-02-11,333
2019-02-12,293
2019-02-13,275
2019-02-14,276
2019-02-15,253
2019-02-16,145
2019-02-17,195
2019-02-18,392
2019-02-19,370
2019-02-20,362
2019-02-21,342
2019-02-22,276
2019-02-23,169
2019-02-24,204
2019-02-25,328
2019-02-26,328
2019-02-27,319
2019-02-28,403
2019-03-01,429
2019-03-02,216
2019-03-03,313
2019-03-04,383
2019-03-05,309
2019-03-06,318
2019-03-07,365
2019-03-08,293
2019-03-09,185
2019-03-10,254
2019-03-11,361
2019-03-12,318
2019-03-13,337
2019-03-14,420
2019-03-15,411
2019-03-16,195
2019-03-17,249
2019-03-18,357
2019-03-19,332
2019-03-20,354
2019-03-21,361
2019-03-22,262
2019-03-23,164
2019-03-24,243
2019-03-25,307
2019-03-26,288
2019-03-27,291
2019-03-28,387
2019-03-29,347
2019-03-30,207
2019-03-31,315
2019-04-01,409
2019-04-02,354
2019-04-03,346
2019-04-04,451
2019-04-05,358
2019-04-06,214
2019-04-07,296
2019-04-08,418
2019-04-09,343
2019-04-10,407
2019-04-11,392
2019-04-12,320
2019-04-13,197
2019-04-14,285
2019-04-15,464
2019-04-16,324
2019-04-17,315
2019-04-18,362
2019-04-19,261
2019-04-20,184
2019-04-21,211
2019-04-22,410
2019-04-23,371
2019-04-24,343
2019-04-25,377
2019-04-26,328
2019-04-27,230
2019-04-28,320
2019-04-29,462
2019-04-30,439
2019-05-01,412
2019-05-02,512
2019-05-03,442
2019-05-04,222
2019-05-05,326
2019-05-06,423
2019-05-07,379
2019-05-08,458
2019-05-09,423
2019-05-10,366
2019-05-11,205
2019-05-12,314
2019-05-13,548
2019-05-14,382
2019-05-15,398
2019-05-16,486
2019-05-17,553
2019-05-18,283
2019-05-19,353
2019-05-20,568
2019-05-21,509
2019-05-22,397
2019-05-23,419
2019-05-24,316
2019-05-25,155
2019-05-26,115
2019-05-27,224
2019-05-28,450
2019-05-29,482
2019-05-30,614
2019-05-31,552
2019-06-01,229
2019-06-02,288
2019-06-03,357
2019-06-04,439
2019-06-05,467
2019-06-06,387
2019-06-07,376
2019-06-08,255
2019-06-09,409
2019-06-10,475
2019-06-11,423
2019-06-12,467
2019-06-13,471
2019-06-14,383
2019-06-15,246
2019-06-16,331
2019-06-17,565
2019-06-18,371
2019-06-19,466
2019-06-20,530
2019-06-21,420
2019-06-22,208
2019-06-23,348
2019-06-24,535
2019-06-25,465
2019-06-26,427
2019-06-27,414
2019-06-28,375
2019-06-29,181
2019-06-30,224
2019-07-01,222
2019-07-02,159
2019-07-03,235
2019-07-04,116
2019-07-05,114
2019-07-06,176
2019-07-07,300
2019-07-08,387
2019-07-09,324
2019-07-10,294
2019-07-11,318
2019-07-12,336
2019-07-13,199
2019-07-14,287
2019-07-15,442
2019-07-16,321
2019-07-17,332
2019-07-18,404
2019-07-19,425
2019-07-20,207
2019-07-21,310
2019-07-22,395
2019-07-23,315
2019-07-24,299
2019-07-25,297
2019-07-26,257
2019-07-27,135
2019-07-28,216
2019-07-29,304
2019-07-30,308
2019-07-31,314
2019-08-01,337
2019-08-02,273
2019-08-03,168
2019-08-04,278
