dropArea,Percentage
1,0.0
2,0.0
3,1.14
4,0.0
5,0.0
6,0.0
7,2.27
8,12.5
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,2.27
22,1.14
23,0.0
24,2.27
25,0.0
26,0.0
27,0.0
28,12.5
29,0.0
30,1.14
31,7.95
32,6.82
33,9.09
34,1.14
35,1.14
36,0.0
37,0.0
38,0.0
39,6.82
40,0.0
41,1.14
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,10.23
57,0.0
58,1.14
59,2.27
60,6.82
61,2.27
62,0.0
63,0.0
64,0.0
65,0.0
66,1.14
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,2.27
77,0.0
78,4.55
