pickupArea,Percentage
1,0.38
2,0.0
3,0.38
4,0.0
5,0.38
6,1.15
7,0.38
8,11.49
9,0.0
10,0.0
11,0.38
12,0.0
13,0.0
14,0.38
15,0.0
16,0.77
17,0.0
18,0.0
19,0.38
20,0.38
21,2.3
22,1.15
23,0.77
24,2.3
25,0.77
26,0.77
27,1.15
28,13.79
29,3.07
30,8.43
31,6.13
32,16.09
33,3.07
34,1.15
35,0.38
36,0.0
37,0.0
38,0.38
39,0.0
40,0.0
41,0.38
42,0.38
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.77
52,0.0
53,0.0
54,0.0
55,0.0
56,8.43
57,1.15
58,1.92
59,1.15
60,0.77
61,0.38
62,0.77
63,0.38
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.38
75,0.0
76,4.6
77,0.38
