dropArea,Percentage
1,0.03
2,0.06
3,0.17
4,0.08
5,0.05
6,1.61
7,0.54
8,12.75
9,0.0
10,0.0
11,0.02
12,0.0
13,0.03
14,0.03
15,0.0
16,0.06
17,0.0
18,0.0
19,0.03
20,0.02
21,0.05
22,0.09
23,0.14
24,0.43
25,0.25
26,0.4
27,0.05
28,10.4
29,0.7
30,0.24
31,0.16
32,14.28
33,9.61
34,2.1
35,11.51
36,1.91
37,0.82
38,7.97
39,3.42
40,1.11
41,2.78
42,1.5
43,2.4
44,0.87
45,0.28
46,0.28
47,0.0
48,0.41
49,0.43
50,0.16
51,0.03
52,0.09
53,0.4
54,0.0
55,0.0
56,1.63
57,0.05
58,0.02
59,0.05
60,0.85
61,0.49
62,0.05
63,0.02
64,0.02
65,0.05
66,0.24
67,0.14
68,0.38
69,1.12
70,0.17
71,0.71
72,0.05
73,0.11
74,0.0
75,0.21
76,1.52
77,0.16
78,1.22
