Date,Count
2019-01-01,12
2019-01-02,9
2019-01-03,20
2019-01-04,22
2019-01-05,13
2019-01-06,7
2019-01-07,10
2019-01-08,18
2019-01-09,16
2019-01-10,22
2019-01-11,21
2019-01-12,14
2019-01-13,10
2019-01-14,13
2019-01-15,14
2019-01-16,26
2019-01-17,18
2019-01-18,19
2019-01-19,16
2019-01-20,15
2019-01-21,17
2019-01-22,20
2019-01-23,13
2019-01-24,18
2019-01-25,19
2019-01-26,21
2019-01-27,12
2019-01-28,17
2019-01-29,13
2019-01-30,11
2019-01-31,11
2019-02-01,29
2019-02-02,21
2019-02-03,14
2019-02-04,26
2019-02-05,18
2019-02-06,17
2019-02-07,14
2019-02-08,22
2019-02-09,19
2019-02-10,13
2019-02-11,13
2019-02-12,15
2019-02-13,13
2019-02-14,11
2019-02-15,25
2019-02-16,14
2019-02-17,19
2019-02-18,10
2019-02-19,10
2019-02-20,18
2019-02-21,16
2019-02-22,21
2019-02-23,15
2019-02-24,6
2019-02-25,10
2019-02-26,13
2019-02-27,12
2019-02-28,7
2019-03-01,20
2019-03-02,17
2019-03-03,12
2019-03-04,8
2019-03-05,19
2019-03-06,17
2019-03-07,23
2019-03-08,16
2019-03-09,14
2019-03-10,10
2019-03-11,13
2019-03-12,12
2019-03-13,17
2019-03-14,10
2019-03-15,25
2019-03-16,28
2019-03-17,13
2019-03-18,24
2019-03-19,13
2019-03-20,21
2019-03-21,27
2019-03-22,14
2019-03-23,14
2019-03-24,4
2019-03-25,12
2019-03-26,17
2019-03-27,14
2019-03-28,10
2019-03-29,28
2019-03-30,15
2019-03-31,3
2019-04-01,22
2019-04-02,16
2019-04-03,20
2019-04-04,28
2019-04-05,20
2019-04-06,21
2019-04-07,4
2019-04-08,5
2019-04-09,6
2019-04-10,4
2019-04-11,6
2019-04-12,4
2019-04-13,6
2019-04-14,20
2019-04-15,26
2019-04-16,16
2019-04-17,15
2019-04-18,19
2019-04-19,16
2019-04-20,12
2019-04-21,16
2019-04-22,13
2019-04-23,8
2019-04-24,16
2019-04-25,13
2019-04-26,24
2019-04-27,14
2019-04-28,11
2019-04-29,17
2019-04-30,14
2019-05-01,23
2019-05-02,12
2019-05-03,34
2019-05-04,35
2019-05-05,20
2019-05-06,28
2019-05-07,18
2019-05-08,25
2019-05-09,25
2019-05-10,23
2019-05-11,20
2019-05-12,20
2019-05-13,27
2019-05-14,13
2019-05-15,16
2019-05-16,18
2019-05-17,16
2019-05-18,22
2019-05-19,19
2019-05-20,16
2019-05-21,16
2019-05-22,12
2019-05-23,14
2019-05-24,23
2019-05-25,15
2019-05-26,17
2019-05-27,13
2019-05-28,18
2019-05-29,17
2019-05-30,17
2019-05-31,28
2019-06-01,15
2019-06-02,11
2019-06-03,21
2019-06-04,30
2019-06-05,25
2019-06-06,17
2019-06-07,25
2019-06-08,38
2019-06-09,16
2019-06-10,14
2019-06-11,16
2019-06-12,22
2019-06-13,16
2019-06-14,25
2019-06-15,20
2019-06-16,18
2019-06-17,28
2019-06-18,21
2019-06-19,13
2019-06-20,14
2019-06-21,24
2019-06-22,23
2019-06-23,20
2019-06-24,28
2019-06-25,27
2019-06-26,17
2019-06-27,31
2019-06-28,18
2019-06-29,21
2019-06-30,17
2019-07-01,22
2019-07-02,21
2019-07-03,11
2019-07-04,14
2019-07-05,14
2019-07-06,9
2019-07-07,11
2019-07-08,25
2019-07-09,18
2019-07-10,18
2019-07-11,20
2019-07-12,20
2019-07-13,5
2019-07-14,12
2019-07-15,12
2019-07-16,29
2019-07-17,20
2019-07-18,19
2019-07-19,21
2019-07-20,24
2019-07-21,11
2019-07-22,12
2019-07-23,21
2019-07-24,23
2019-07-25,17
2019-07-26,18
2019-07-27,25
2019-07-28,14
2019-07-29,15
2019-07-30,21
2019-07-31,26
2019-08-01,22
2019-08-02,34
2019-08-03,18
2019-08-04,11
2019-08-05,7
2019-08-06,17
2019-08-07,21
2019-08-08,20
2019-08-09,24
2019-08-10,20
2019-08-11,23
2019-08-12,16
2019-08-13,19
2019-08-14,20
2019-08-15,18
2019-08-16,16
2019-08-17,16
2019-08-18,6
2019-08-19,12
2019-08-20,14
2019-08-21,14
2019-08-22,18
2019-08-23,16
2019-08-24,18
2019-08-25,5
2019-08-26,18
2019-08-27,12
2019-08-28,18
2019-08-29,15
2019-08-30,19
2019-08-31,10
2019-09-01,7
2019-09-02,10
2019-09-03,13
2019-09-04,22
2019-09-05,11
2019-09-06,17
2019-09-07,16
2019-09-08,14
2019-09-09,22
