dropArea,Percentage
1,0.98
2,0.49
3,0.73
4,0.73
5,1.95
6,4.39
7,3.17
8,27.07
9,0.24
10,0.49
11,0.24
12,0.73
13,0.24
14,0.73
15,0.49
16,0.98
17,0.24
18,0.24
19,0.73
20,0.0
21,0.73
22,1.22
23,0.24
24,2.2
25,0.24
26,0.0
27,0.0
28,9.51
29,0.0
30,0.0
31,0.24
32,30.49
33,3.17
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.24
40,0.0
41,0.98
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.98
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.24
66,0.0
67,0.0
68,0.0
69,0.0
70,0.24
71,0.24
72,0.0
73,0.0
74,0.0
75,0.0
76,2.93
77,1.22
