pickupArea,Percentage
1,0.39
2,1.08
3,2.75
4,1.39
5,0.89
6,4.22
7,0.58
8,6.77
9,0.08
10,5.84
11,11.03
12,0.93
13,0.27
14,2.09
15,8.28
16,4.68
17,10.91
18,0.97
19,2.09
20,0.08
21,1.39
22,1.86
23,0.23
24,2.05
25,2.32
26,0.04
27,0.08
28,3.68
29,0.15
30,0.0
31,0.0
32,4.02
33,0.15
34,0.04
35,0.08
36,0.0
37,0.0
38,0.04
39,0.0
40,0.0
41,0.19
42,0.08
43,0.77
44,0.12
45,0.0
46,0.04
47,0.0
48,0.04
49,0.0
50,0.04
51,0.15
52,0.0
53,0.04
54,0.0
55,0.0
56,0.35
57,0.0
58,0.04
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.12
65,0.04
66,0.0
67,0.08
68,0.12
69,0.12
70,0.0
71,0.12
72,0.0
73,0.12
74,0.0
75,0.0
76,15.01
77,1.01
