pickupArea,Percentage
1,0.98
2,0.25
3,1.34
4,0.98
5,0.25
6,1.88
7,1.52
8,8.21
9,0.0
10,0.07
11,0.07
12,0.0
13,0.07
14,2.6
15,0.51
16,0.51
17,0.07
18,0.25
19,0.07
20,0.25
21,0.14
22,0.69
23,2.31
24,3.87
25,3.91
26,1.52
27,2.57
28,18.52
29,4.09
30,1.92
31,1.16
32,10.38
33,1.66
34,0.29
35,0.58
36,0.25
37,0.07
38,0.29
39,0.29
40,0.54
41,1.12
42,0.65
43,2.93
44,2.35
45,0.29
46,1.45
47,0.0
48,0.61
49,0.87
50,0.51
51,0.98
52,0.04
53,2.28
54,0.14
55,0.07
56,0.9
57,0.04
58,0.11
59,0.04
60,0.14
61,0.14
62,0.07
63,0.0
64,0.22
65,0.11
66,0.25
67,0.51
68,1.3
69,1.12
70,1.05
71,1.45
72,0.18
73,0.8
74,0.22
75,0.72
76,1.01
77,0.4
