Date,Count
2019-01-01,79
2019-01-02,77
2019-01-03,75
2019-01-04,101
2019-01-05,80
2019-01-06,124
2019-01-07,77
2019-01-08,91
2019-01-09,117
2019-01-10,160
2019-01-11,198
2019-01-12,129
2019-01-13,66
2019-01-14,68
2019-01-15,74
2019-01-16,81
2019-01-17,109
2019-01-18,140
2019-01-19,102
2019-01-20,110
2019-01-21,84
2019-01-22,78
2019-01-23,94
2019-01-24,108
2019-01-25,88
2019-01-26,75
2019-01-27,81
2019-01-28,74
2019-01-29,86
2019-01-30,32
2019-01-31,56
2019-02-01,99
2019-02-02,65
2019-02-03,64
2019-02-04,108
2019-02-05,116
2019-02-06,133
2019-02-07,164
2019-02-08,145
2019-02-09,110
2019-02-10,107
2019-02-11,85
2019-02-12,115
2019-02-13,130
2019-02-14,110
2019-02-15,217
2019-02-16,181
2019-02-17,160
2019-02-18,113
2019-02-19,105
2019-02-20,167
2019-02-21,252
2019-02-22,287
2019-02-23,203
2019-02-24,70
2019-02-25,94
2019-02-26,121
2019-02-27,145
2019-02-28,198
2019-03-01,270
2019-03-02,326
2019-03-03,304
2019-03-04,283
2019-03-05,180
2019-03-06,120
2019-03-07,115
2019-03-08,119
2019-03-09,106
2019-03-10,79
2019-03-11,74
2019-03-12,108
2019-03-13,124
2019-03-14,142
2019-03-15,184
2019-03-16,160
2019-03-17,132
2019-03-18,116
2019-03-19,95
2019-03-20,134
2019-03-21,158
2019-03-22,206
2019-03-23,223
2019-03-24,131
2019-03-25,147
2019-03-26,145
2019-03-27,149
2019-03-28,167
2019-03-29,176
2019-03-30,157
2019-03-31,153
2019-04-01,171
2019-04-02,140
2019-04-03,153
2019-04-04,175
2019-04-05,189
2019-04-06,43
2019-04-07,40
2019-04-08,80
2019-04-09,70
2019-04-10,69
2019-04-11,63
2019-04-12,51
2019-04-13,260
2019-04-14,199
2019-04-15,170
2019-04-16,113
2019-04-17,116
2019-04-18,171
2019-04-19,191
2019-04-20,230
2019-04-21,151
2019-04-22,125
2019-04-23,159
2019-04-24,133
2019-04-25,157
2019-04-26,124
2019-04-27,133
2019-04-28,97
2019-04-29,205
2019-04-30,211
2019-05-01,204
2019-05-02,331
2019-05-03,290
2019-05-04,293
2019-05-05,253
2019-05-06,189
2019-05-07,169
2019-05-08,203
2019-05-09,236
2019-05-10,202
2019-05-11,224
2019-05-12,179
2019-05-13,171
2019-05-14,139
2019-05-15,146
2019-05-16,186
2019-05-17,260
2019-05-18,391
2019-05-19,404
2019-05-20,430
2019-05-21,351
2019-05-22,253
2019-05-23,182
2019-05-24,144
2019-05-25,145
2019-05-26,144
2019-05-27,69
2019-05-28,112
2019-05-29,136
2019-05-30,369
2019-05-31,525
2019-06-01,568
2019-06-02,674
2019-06-03,482
2019-06-04,197
2019-06-05,133
2019-06-06,146
2019-06-07,152
2019-06-08,163
2019-06-09,139
2019-06-10,176
2019-06-11,189
2019-06-12,188
2019-06-13,177
2019-06-14,183
2019-06-15,189
2019-06-16,167
2019-06-17,224
2019-06-18,272
2019-06-19,275
2019-06-20,134
2019-06-21,343
2019-06-22,208
2019-06-23,137
2019-06-24,176
2019-06-25,396
2019-06-26,278
2019-06-27,210
2019-06-28,152
2019-06-29,142
2019-06-30,117
2019-07-01,106
2019-07-02,136
2019-07-03,105
2019-07-04,77
2019-07-05,156
2019-07-06,140
2019-07-07,142
2019-07-08,105
2019-07-09,151
2019-07-10,188
2019-07-11,186
2019-07-12,174
2019-07-13,169
2019-07-14,120
2019-07-15,144
2019-07-16,147
2019-07-17,141
2019-07-18,167
2019-07-19,177
2019-07-20,200
2019-07-21,194
2019-07-22,173
2019-07-23,159
2019-07-24,157
2019-07-25,129
2019-07-26,115
2019-07-27,139
2019-07-28,133
2019-07-29,123
2019-07-30,90
2019-07-31,167
2019-08-01,144
2019-08-02,149
2019-08-03,170
2019-08-04,190
2019-08-05,215
2019-08-06,247
2019-08-07,272
2019-08-08,321
2019-08-09,254
2019-08-10,218
2019-08-11,114
2019-08-12,133
2019-08-13,123
2019-08-14,144
2019-08-15,163
2019-08-16,135
2019-08-17,145
2019-08-18,138
2019-08-19,161
2019-08-20,173
2019-08-21,206
2019-08-22,221
2019-08-23,187
2019-08-24,176
2019-08-25,86
2019-08-26,141
2019-08-27,113
2019-08-28,177
2019-08-29,218
2019-08-30,150
2019-08-31,143
2019-09-01,118
