dropArea,Percentage
1,0.09
2,0.09
3,0.52
4,0.26
5,0.22
6,1.6
7,1.47
8,16.75
9,0.0
10,0.3
11,0.09
12,0.0
13,0.0
14,0.13
15,0.09
16,0.04
17,0.0
18,0.0
19,0.09
20,0.09
21,0.17
22,1.26
23,0.04
24,3.33
25,0.09
26,0.13
27,0.0
28,12.29
29,0.09
30,0.39
31,2.16
32,18.35
33,11.43
34,6.06
35,3.9
36,0.22
37,0.43
38,0.78
39,0.43
40,0.74
41,1.08
42,0.78
43,0.52
44,0.43
45,0.0
46,0.3
47,0.0
48,0.09
49,0.35
50,0.04
51,0.04
52,0.0
53,0.17
54,0.0
55,0.0
56,1.99
57,0.0
58,0.22
59,0.82
60,2.94
61,0.3
62,0.04
63,0.39
64,0.09
65,0.04
66,0.09
67,0.04
68,0.56
69,0.43
70,0.09
71,0.04
72,0.13
73,0.13
74,0.0
75,0.17
76,3.42
77,0.13
