dropArea,Percentage
1,0.15
2,0.0
3,1.76
4,0.15
5,0.0
6,0.74
7,0.88
8,1.76
9,0.15
10,0.15
11,0.0
12,0.0
13,0.0
14,0.15
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.15
22,2.5
23,0.44
24,0.44
25,0.74
26,0.88
27,0.88
28,12.94
29,0.59
30,0.59
31,3.38
32,11.62
33,5.29
34,4.41
35,1.47
36,0.44
37,2.06
38,0.74
39,0.59
40,0.15
41,0.59
42,0.74
43,0.59
44,2.5
45,0.29
46,0.15
47,0.29
48,0.59
49,3.97
50,1.76
51,5.15
52,0.0
53,1.32
54,2.65
55,0.0
56,0.0
57,0.0
58,0.15
59,0.0
60,1.03
61,0.15
62,0.0
63,0.0
64,0.15
65,0.15
66,0.29
67,0.74
68,2.5
69,3.09
70,0.29
71,1.47
72,0.44
73,1.76
74,0.0
75,0.59
76,0.44
77,0.44
78,9.56
