Date,Count
2019-01-01,20
2019-01-02,58
2019-01-03,75
2019-01-04,84
2019-01-05,24
2019-01-06,20
2019-01-07,106
2019-01-08,125
2019-01-09,132
2019-01-10,145
2019-01-11,118
2019-01-12,26
2019-01-13,14
2019-01-14,124
2019-01-15,136
2019-01-16,135
2019-01-17,131
2019-01-18,126
2019-01-19,30
2019-01-20,22
2019-01-21,64
2019-01-22,161
2019-01-23,170
2019-01-24,213
2019-01-25,147
2019-01-26,39
2019-01-27,30
2019-01-28,102
2019-01-29,154
2019-01-30,16
2019-01-31,65
2019-02-01,154
2019-02-02,26
2019-02-03,17
2019-02-04,130
2019-02-05,170
2019-02-06,166
2019-02-07,180
2019-02-08,159
2019-02-09,33
2019-02-10,27
2019-02-11,146
2019-02-12,176
2019-02-13,146
2019-02-14,167
2019-02-15,149
2019-02-16,50
2019-02-17,37
2019-02-18,97
2019-02-19,159
2019-02-20,222
2019-02-21,180
2019-02-22,162
2019-02-23,55
2019-02-24,30
2019-02-25,152
2019-02-26,198
2019-02-27,178
2019-02-28,200
2019-03-01,172
2019-03-02,72
2019-03-03,41
2019-03-04,149
2019-03-05,193
2019-03-06,196
2019-03-07,175
2019-03-08,135
2019-03-09,47
2019-03-10,21
2019-03-11,130
2019-03-12,183
2019-03-13,167
2019-03-14,181
2019-03-15,181
2019-03-16,81
2019-03-17,31
2019-03-18,132
2019-03-19,163
2019-03-20,207
2019-03-21,180
2019-03-22,147
2019-03-23,42
2019-03-24,24
2019-03-25,123
2019-03-26,139
2019-03-27,131
2019-03-28,117
2019-03-29,121
2019-03-30,48
2019-03-31,35
2019-04-01,134
2019-04-02,155
2019-04-03,135
2019-04-04,147
2019-04-05,135
2019-04-06,37
2019-04-07,18
2019-04-08,78
2019-04-09,73
2019-04-10,86
2019-04-11,71
2019-04-12,71
2019-04-13,50
2019-04-14,36
2019-04-15,151
2019-04-16,128
2019-04-17,140
2019-04-18,178
2019-04-19,122
2019-04-20,36
2019-04-21,24
2019-04-22,130
2019-04-23,180
2019-04-24,177
2019-04-25,154
2019-04-26,136
2019-04-27,59
2019-04-28,32
2019-04-29,181
2019-04-30,170
2019-05-01,179
2019-05-02,193
2019-05-03,176
2019-05-04,60
2019-05-05,39
2019-05-06,178
2019-05-07,199
2019-05-08,208
2019-05-09,184
2019-05-10,180
2019-05-11,75
2019-05-12,40
2019-05-13,190
2019-05-14,209
2019-05-15,184
2019-05-16,217
2019-05-17,178
2019-05-18,71
2019-05-19,52
2019-05-20,208
2019-05-21,244
2019-05-22,227
2019-05-23,201
2019-05-24,164
2019-05-25,56
2019-05-26,45
2019-05-27,21
2019-05-28,175
2019-05-29,179
2019-05-30,271
2019-05-31,244
2019-06-01,121
2019-06-02,103
2019-06-03,183
2019-06-04,190
2019-06-05,246
2019-06-06,266
2019-06-07,246
2019-06-08,99
2019-06-09,86
2019-06-10,253
2019-06-11,250
2019-06-12,302
2019-06-13,262
2019-06-14,221
2019-06-15,49
2019-06-16,53
2019-06-17,243
2019-06-18,219
2019-06-19,219
2019-06-20,300
2019-06-21,256
2019-06-22,90
2019-06-23,76
2019-06-24,245
2019-06-25,253
2019-06-26,227
2019-06-27,265
2019-06-28,221
2019-06-29,62
2019-06-30,64
2019-07-01,192
2019-07-02,205
2019-07-03,135
2019-07-04,44
2019-07-05,74
2019-07-06,56
2019-07-07,52
2019-07-08,197
2019-07-09,242
2019-07-10,301
2019-07-11,256
2019-07-12,219
2019-07-13,125
2019-07-14,78
2019-07-15,271
2019-07-16,275
2019-07-17,284
2019-07-18,266
2019-07-19,270
2019-07-20,97
2019-07-21,74
2019-07-22,230
2019-07-23,243
2019-07-24,245
2019-07-25,250
2019-07-26,215
2019-07-27,91
2019-07-28,72
2019-07-29,199
