dropArea,Percentage
1,0.4
2,0.0
3,0.56
4,0.16
5,0.08
6,0.64
7,0.88
8,8.68
9,0.0
10,0.16
11,0.0
12,0.0
13,0.08
14,0.0
15,0.0
16,0.24
17,0.0
18,0.0
19,0.08
20,0.08
21,0.8
22,0.56
23,0.24
24,0.96
25,0.08
26,0.08
27,0.08
28,11.07
29,0.24
30,0.72
31,2.39
32,12.18
33,7.8
34,7.01
35,3.82
36,0.32
37,0.4
38,0.88
39,2.07
40,0.16
41,1.11
42,0.4
43,0.24
44,0.4
45,0.0
46,0.16
47,0.0
48,0.0
49,0.48
50,0.16
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,6.21
57,0.08
58,0.72
59,2.23
60,12.74
61,1.99
62,0.16
63,0.48
64,0.24
65,0.4
66,0.08
67,0.0
68,0.24
69,0.48
70,0.16
71,0.24
72,0.0
73,0.0
74,0.0
75,0.0
76,3.5
77,0.32
78,2.95
