Date,Count
2019-01-01,76
2019-01-02,175
2019-01-03,162
2019-01-04,190
2019-01-05,96
2019-01-06,76
2019-01-07,137
2019-01-08,147
2019-01-09,191
2019-01-10,189
2019-01-11,197
2019-01-12,102
2019-01-13,77
2019-01-14,147
2019-01-15,177
2019-01-16,197
2019-01-17,208
2019-01-18,196
2019-01-19,111
2019-01-20,70
2019-01-21,104
2019-01-22,217
2019-01-23,214
2019-01-24,240
2019-01-25,207
2019-01-26,87
2019-01-27,69
2019-01-28,161
2019-01-29,161
2019-01-30,30
2019-01-31,93
2019-02-01,189
2019-02-02,82
2019-02-03,74
2019-02-04,166
2019-02-05,173
2019-02-06,170
2019-02-07,190
2019-02-08,211
2019-02-09,92
2019-02-10,82
2019-02-11,155
2019-02-12,171
2019-02-13,174
2019-02-14,158
2019-02-15,184
2019-02-16,130
2019-02-17,75
2019-02-18,111
2019-02-19,172
2019-02-20,185
2019-02-21,197
2019-02-22,188
2019-02-23,96
2019-02-24,59
2019-02-25,173
2019-02-26,167
2019-02-27,174
2019-02-28,191
2019-03-01,160
2019-03-02,94
2019-03-03,60
2019-03-04,139
2019-03-05,159
2019-03-06,204
2019-03-07,134
2019-03-08,165
2019-03-09,70
2019-03-10,53
2019-03-11,146
2019-03-12,138
2019-03-13,154
2019-03-14,184
2019-03-15,186
2019-03-16,108
2019-03-17,59
2019-03-18,88
2019-03-19,143
2019-03-20,162
2019-03-21,186
2019-03-22,159
2019-03-23,73
2019-03-24,65
2019-03-25,117
2019-03-26,106
2019-03-27,140
2019-03-28,146
2019-03-29,141
2019-03-30,74
2019-03-31,51
2019-04-01,138
2019-04-02,131
2019-04-03,145
2019-04-04,166
2019-04-05,138
2019-04-06,93
2019-04-07,14
2019-04-08,37
2019-04-09,38
2019-04-10,51
2019-04-11,32
2019-04-12,43
2019-04-13,20
2019-04-14,60
2019-04-15,118
2019-04-16,110
2019-04-17,118
2019-04-18,175
2019-04-19,105
2019-04-20,58
2019-04-21,57
2019-04-22,111
2019-04-23,154
2019-04-24,143
2019-04-25,155
2019-04-26,153
2019-04-27,71
2019-04-28,57
2019-04-29,125
2019-04-30,143
2019-05-01,132
2019-05-02,169
2019-05-03,158
2019-05-04,59
2019-05-05,51
2019-05-06,116
2019-05-07,177
2019-05-08,144
2019-05-09,181
2019-05-10,155
2019-05-11,82
2019-05-12,73
2019-05-13,129
2019-05-14,152
2019-05-15,127
2019-05-16,126
2019-05-17,154
2019-05-18,74
2019-05-19,62
2019-05-20,119
2019-05-21,140
2019-05-22,153
2019-05-23,134
2019-05-24,122
2019-05-25,54
2019-05-26,52
2019-05-27,41
2019-05-28,115
2019-05-29,139
2019-05-30,145
2019-05-31,151
2019-06-01,56
2019-06-02,43
2019-06-03,116
2019-06-04,153
2019-06-05,144
2019-06-06,179
2019-06-07,167
2019-06-08,71
2019-06-09,55
2019-06-10,119
2019-06-11,151
2019-06-12,159
2019-06-13,164
2019-06-14,166
2019-06-15,88
2019-06-16,55
2019-06-17,121
2019-06-18,176
2019-06-19,127
2019-06-20,142
2019-06-21,175
2019-06-22,84
2019-06-23,46
2019-06-24,110
2019-06-25,107
2019-06-26,113
2019-06-27,129
2019-06-28,116
2019-06-29,101
2019-06-30,58
2019-07-01,77
2019-07-02,123
2019-07-03,86
2019-07-04,49
2019-07-05,78
2019-07-06,75
2019-07-07,58
2019-07-08,65
2019-07-09,81
2019-07-10,103
2019-07-11,105
2019-07-12,114
2019-07-13,89
2019-07-14,75
2019-07-15,84
2019-07-16,92
2019-07-17,97
2019-07-18,104
2019-07-19,89
2019-07-20,60
2019-07-21,51
2019-07-22,64
2019-07-23,85
2019-07-24,75
2019-07-25,114
2019-07-26,97
2019-07-27,64
2019-07-28,54
2019-07-29,78
2019-07-30,82
2019-07-31,78
2019-08-01,82
2019-08-02,88
2019-08-03,55
2019-08-04,31
2019-08-05,58
2019-08-06,73
2019-08-07,76
2019-08-08,51
2019-08-09,70
2019-08-10,45
2019-08-11,41
2019-08-12,59
2019-08-13,61
2019-08-14,63
2019-08-15,56
2019-08-16,46
2019-08-17,30
2019-08-18,33
2019-08-19,44
2019-08-20,56
2019-08-21,59
2019-08-22,64
2019-08-23,61
2019-08-24,43
2019-08-25,29
2019-08-26,51
2019-08-27,53
2019-08-28,61
2019-08-29,60
2019-08-30,44
2019-08-31,34
2019-09-01,30
2019-09-02,20
2019-09-03,49
2019-09-04,33
2019-09-05,50
2019-09-06,49
2019-09-07,26
2019-09-08,19
2019-09-09,37
2019-09-10,57
2019-09-11,58
2019-09-12,44
2019-09-13,62
2019-09-14,29
2019-09-15,16
2019-09-16,36
2019-09-17,40
2019-09-18,49
2019-09-19,43
2019-09-20,58
2019-09-21,19
2019-09-22,12
2019-09-23,35
2019-09-24,44
2019-09-25,48
2019-09-26,69
2019-09-27,45
2019-09-28,17
2019-09-29,13
2019-09-30,34
2019-10-01,33
2019-10-02,50
2019-10-03,49
2019-10-04,40
2019-10-05,26
2019-10-06,18
2019-10-07,38
2019-10-08,21
2019-10-09,52
2019-10-10,61
2019-10-11,30
2019-10-12,33
2019-10-13,16
2019-10-14,32
2019-10-15,64
2019-10-16,61
2019-10-17,52
2019-10-18,35
2019-10-19,20
2019-10-20,23
2019-10-21,46
2019-10-22,44
2019-10-23,27
2019-10-24,41
2019-10-25,19
2019-10-26,20
2019-10-27,11
2019-10-28,26
2019-10-29,39
2019-10-30,29
2019-10-31,29
2019-11-01,31
2019-11-02,13
2019-11-03,8
2019-11-04,17
2019-11-05,15
2019-11-06,12
2019-11-07,26
2019-11-08,25
2019-11-09,12
2019-11-10,16
2019-11-11,11
2019-11-12,13
2019-11-13,24
2019-11-14,30
2019-11-15,18
2019-11-16,17
2019-11-17,6
2019-11-18,17
2019-11-19,22
2019-11-20,31
2019-11-21,29
2019-11-22,25
2019-11-23,14
2019-11-24,7
2019-11-25,18
2019-11-26,27
2019-11-27,29
2019-11-28,3
2019-11-29,26
2019-11-30,16
2019-12-01,12
2019-12-02,23
2019-12-03,26
2019-12-04,20
2019-12-05,25
2019-12-06,27
2019-12-07,16
2019-12-08,5
2019-12-09,11
2019-12-10,26
2019-12-11,22
2019-12-12,26
2019-12-13,26
2019-12-14,12
2019-12-15,6
2019-12-16,19
2019-12-17,10
2019-12-18,20
2019-12-19,12
2019-12-20,21
2019-12-21,11
2019-12-22,9
2019-12-23,15
2019-12-24,8
2019-12-25,2
2019-12-26,16
2019-12-27,4
2019-12-28,1
2019-12-29,3
2019-12-30,2
2019-12-31,2
