dropArea,Percentage
1,0.16
2,0.07
3,0.51
4,0.19
5,0.33
6,2.33
7,2.7
8,30.24
9,0.01
10,0.05
11,0.06
12,0.03
13,0.01
14,0.26
15,0.09
16,0.23
17,0.11
18,0.01
19,0.07
20,0.08
21,0.17
22,0.82
23,0.17
24,3.88
25,0.15
26,0.1
27,0.27
28,16.2
29,0.21
30,0.12
31,0.57
32,28.6
33,3.27
34,0.39
35,0.36
36,0.07
37,0.05
38,0.23
39,0.2
40,0.06
41,0.45
42,0.1
43,0.1
44,0.06
45,0.01
46,0.06
47,0.0
48,0.03
49,0.05
50,0.01
51,0.01
52,0.0
53,0.04
54,0.0
55,0.0
56,0.61
57,0.03
58,0.05
59,0.07
60,0.2
61,0.09
62,0.01
63,0.01
64,0.01
65,0.02
66,0.03
67,0.07
68,0.06
69,0.06
70,0.03
71,0.04
72,0.01
73,0.02
74,0.0
75,0.01
76,2.2
77,0.38
78,1.71
