dropArea,Percentage
1,0.0
2,0.0
3,0.0
4,0.0
5,0.38
6,1.52
7,1.52
8,12.88
9,0.0
10,0.0
11,0.19
12,0.0
13,0.0
14,0.19
15,0.19
16,0.0
17,0.19
18,0.0
19,0.19
20,0.0
21,0.19
22,0.76
23,0.0
24,2.08
25,0.38
26,0.76
27,0.38
28,13.83
29,0.57
30,0.57
31,2.27
32,11.93
33,11.93
34,3.03
35,4.36
36,2.84
37,0.95
38,2.08
39,0.38
40,1.33
41,1.7
42,0.38
43,0.19
44,0.38
45,0.19
46,0.19
47,0.0
48,0.0
49,1.33
50,0.19
51,0.0
52,0.38
53,1.14
54,0.0
55,0.0
56,0.57
57,0.0
58,0.38
59,0.57
60,3.03
61,0.76
62,0.0
63,1.33
64,0.0
65,0.0
66,0.38
67,1.33
68,0.76
69,0.19
70,0.0
71,0.57
72,0.19
73,0.0
74,0.19
75,0.19
76,3.41
77,0.0
78,2.27
