dropArea,Percentage
1,0.0
2,0.0
3,1.22
4,0.0
5,0.31
6,0.31
7,0.31
8,1.53
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.31
22,0.0
23,0.0
24,0.31
25,0.0
26,0.0
27,0.0
28,7.03
29,0.31
30,0.31
31,0.31
32,2.45
33,4.59
34,4.89
35,7.03
36,1.22
37,13.46
38,7.95
39,3.67
40,2.14
41,3.36
42,0.0
43,1.53
44,3.98
45,0.0
46,0.61
47,0.0
48,1.22
49,2.45
50,0.61
51,0.31
52,0.0
53,0.0
54,0.0
55,0.31
56,1.53
57,0.0
58,0.0
59,0.0
60,0.0
61,0.92
62,0.0
63,0.0
64,0.0
65,0.31
66,0.61
67,1.53
68,6.42
69,1.83
70,4.59
71,0.92
72,0.92
73,5.2
74,0.31
75,0.31
76,0.61
77,0.0
