dropArea,Percentage
1,8.97
2,21.51
3,3.94
4,5.03
5,1.46
6,3.15
7,2.04
8,8.44
9,0.05
10,0.53
11,0.19
12,0.79
13,1.4
14,2.14
15,0.21
16,0.71
17,0.05
18,0.0
19,0.19
20,0.13
21,0.29
22,0.71
23,0.16
24,0.71
25,0.13
26,0.0
27,0.05
28,2.62
29,0.03
30,0.11
31,0.05
32,6.14
33,0.87
34,0.0
35,0.03
36,0.03
37,0.0
38,0.05
39,0.03
40,0.03
41,0.13
42,0.05
43,0.05
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.53
57,0.0
58,0.16
59,3.25
60,0.0
61,0.05
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.03
68,0.03
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.03
76,3.15
77,7.67
78,11.9
