dropArea,Percentage
1,0.0
2,0.0
3,0.35
4,0.0
5,0.0
6,0.35
7,0.0
8,4.55
9,0.0
10,0.35
11,0.0
12,0.0
13,0.0
14,0.0
15,0.7
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,1.05
25,0.35
26,0.0
27,1.4
28,17.13
29,2.1
30,1.4
31,2.45
32,1.75
33,1.75
34,3.15
35,0.0
36,0.0
37,1.4
38,1.05
39,0.7
40,0.7
41,0.7
42,3.85
43,0.0
44,3.5
45,0.7
46,1.05
47,0.35
48,0.7
49,4.2
50,0.35
51,1.4
52,0.0
53,0.7
54,0.0
55,0.0
56,0.0
57,0.0
58,0.35
59,0.35
60,0.35
61,2.1
62,0.35
63,1.05
64,0.7
65,0.35
66,0.7
67,0.0
68,1.05
69,4.2
70,2.8
71,1.4
72,5.24
73,2.8
74,3.15
75,11.19
76,1.4
77,0.35
