dropArea,Percentage
1,0.34
2,0.11
3,0.93
4,0.67
5,1.12
6,6.18
7,4.62
8,26.08
9,0.0
10,0.07
11,0.0
12,0.07
13,0.07
14,0.11
15,0.04
16,0.26
17,0.0
18,0.0
19,0.07
20,0.07
21,0.26
22,1.6
23,0.15
24,3.69
25,0.26
26,0.04
27,0.0
28,4.36
29,0.11
30,0.19
31,0.26
32,16.47
33,3.69
34,0.15
35,0.22
36,0.11
37,0.0
38,0.07
39,0.63
40,0.04
41,2.27
42,0.15
43,0.15
44,0.19
45,0.0
46,0.0
47,0.0
48,0.0
49,0.15
50,0.0
51,0.0
52,0.04
53,0.0
54,0.0
55,0.0
56,3.61
57,0.15
58,0.19
59,0.22
60,0.15
61,0.07
62,0.15
63,0.15
64,1.04
65,0.26
66,0.22
67,0.15
68,0.04
69,0.11
70,0.37
71,0.15
72,0.48
73,0.22
74,0.15
75,0.04
76,1.04
77,0.86
78,14.08
