pickupArea,Percentage
1,0.14
2,0.42
3,1.94
4,0.83
5,0.42
6,3.75
7,0.97
8,7.08
9,0.42
10,3.89
11,6.67
12,0.28
13,0.14
14,1.25
15,6.39
16,1.94
17,3.61
18,3.19
19,5.42
20,0.14
21,2.92
22,2.5
23,2.5
24,1.25
25,2.64
26,0.14
27,0.28
28,8.06
29,0.69
30,0.14
31,0.83
32,5.69
33,1.53
34,0.14
35,0.14
36,0.0
37,0.0
38,0.0
39,0.14
40,0.0
41,0.14
42,0.0
43,0.0
44,0.28
45,0.0
46,1.94
47,0.0
48,0.0
49,0.28
50,0.0
51,0.0
52,0.0
53,0.14
54,0.0
55,0.0
56,0.28
57,0.0
58,0.28
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.14
65,0.0
66,0.14
67,0.42
68,0.56
69,0.69
70,0.14
71,0.0
72,0.0
73,0.0
74,0.0
75,0.14
76,8.19
77,0.83
78,6.94
