dropArea,Percentage
1,0.58
2,1.34
3,5.18
4,6.09
5,18.78
6,16.94
7,5.18
8,9.68
9,0.0
10,0.25
11,0.75
12,0.0
13,0.5
14,2.0
15,0.92
16,5.18
17,0.17
18,0.08
19,0.0
20,0.08
21,1.17
22,2.5
23,0.33
24,2.17
25,0.0
26,0.0
27,0.0
28,3.59
29,0.08
30,0.08
31,0.17
32,7.35
33,0.33
34,0.17
35,0.08
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.33
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.58
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.08
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,4.76
77,2.5
