dropArea,Percentage
1,0.12
2,0.06
3,0.31
4,0.09
5,0.07
6,1.32
7,1.06
8,15.42
9,0.0
10,0.04
11,0.09
12,0.02
13,0.01
14,0.03
15,0.03
16,0.18
17,0.01
18,0.0
19,0.02
20,0.0
21,0.08
22,0.2
23,0.04
24,0.54
25,0.31
26,0.01
27,0.05
28,8.93
29,0.67
30,0.12
31,0.16
32,15.22
33,3.2
34,0.51
35,1.98
36,0.61
37,0.31
38,2.97
39,4.83
40,1.02
41,14.02
42,3.11
43,2.0
44,1.03
45,0.37
46,0.44
47,0.09
48,0.3
49,0.61
50,0.14
51,0.17
52,0.07
53,0.09
54,0.01
55,0.02
56,6.09
57,0.01
58,0.03
59,0.04
60,0.11
61,0.33
62,0.04
63,0.11
64,0.16
65,0.11
66,0.11
67,0.51
68,0.43
69,0.82
70,0.34
71,0.44
72,0.12
73,0.32
74,0.03
75,0.12
76,6.32
77,0.25
