dropArea,Percentage
1,0.27
2,0.4
3,0.67
4,0.27
5,0.0
6,0.4
7,0.94
8,5.26
9,0.0
10,0.0
11,0.27
12,0.13
13,0.0
14,0.13
15,0.0
16,0.27
17,0.0
18,0.0
19,0.0
20,0.0
21,0.13
22,0.54
23,0.54
24,0.94
25,0.81
26,0.67
27,0.4
28,7.42
29,0.27
30,0.13
31,0.81
32,3.78
33,3.64
34,4.59
35,2.56
36,0.4
37,5.67
38,1.21
39,0.94
40,1.21
41,3.24
42,0.27
43,0.4
44,6.34
45,0.81
46,0.4
47,0.13
48,0.67
49,4.18
50,1.75
51,2.16
52,0.27
53,2.97
54,0.81
55,0.13
56,0.67
57,0.0
58,0.0
59,0.13
60,0.13
61,0.54
62,0.0
63,0.0
64,0.0
65,0.27
66,0.67
67,0.67
68,3.91
69,3.78
70,0.81
71,1.08
72,0.27
73,4.45
74,0.0
75,1.21
76,0.27
77,0.4
78,10.39
