Date,Count
2019-01-01,34
2019-01-02,50
2019-01-03,61
2019-01-04,56
2019-01-05,53
2019-01-06,26
2019-01-07,71
2019-01-08,50
2019-01-09,71
2019-01-10,98
2019-01-11,63
2019-01-12,39
2019-01-13,31
2019-01-14,58
2019-01-15,73
2019-01-16,86
2019-01-17,86
2019-01-18,90
2019-01-19,49
2019-01-20,34
2019-01-21,41
2019-01-22,74
2019-01-23,97
2019-01-24,95
2019-01-25,88
2019-01-26,68
2019-01-27,42
2019-01-28,67
2019-01-29,65
2019-01-30,10
2019-01-31,41
2019-02-01,89
2019-02-02,49
2019-02-03,41
2019-02-04,64
2019-02-05,90
2019-02-06,73
2019-02-07,73
2019-02-08,84
2019-02-09,49
2019-02-10,23
2019-02-11,54
2019-02-12,70
2019-02-13,60
2019-02-14,66
2019-02-15,75
2019-02-16,53
2019-02-17,26
2019-02-18,41
2019-02-19,62
2019-02-20,64
2019-02-21,78
2019-02-22,75
2019-02-23,80
2019-02-24,32
2019-02-25,72
2019-02-26,58
2019-02-27,61
2019-02-28,83
2019-03-01,69
2019-03-02,54
2019-03-03,41
2019-03-04,70
2019-03-05,103
2019-03-06,87
2019-03-07,105
2019-03-08,66
2019-03-09,59
2019-03-10,40
2019-03-11,75
2019-03-12,70
2019-03-13,82
2019-03-14,108
2019-03-15,126
2019-03-16,135
2019-03-17,64
2019-03-18,79
2019-03-19,94
2019-03-20,93
2019-03-21,107
2019-03-22,83
2019-03-23,83
2019-03-24,59
2019-03-25,55
2019-03-26,76
2019-03-27,75
2019-03-28,92
2019-03-29,97
2019-03-30,83
2019-03-31,45
2019-04-01,97
2019-04-02,101
2019-04-03,109
2019-04-04,87
2019-04-05,94
2019-04-06,90
2019-04-07,33
2019-04-08,72
2019-04-09,82
2019-04-10,70
2019-04-11,95
2019-04-12,85
2019-04-13,60
2019-04-14,47
2019-04-15,43
2019-04-16,70
2019-04-17,69
2019-04-18,82
2019-04-19,81
2019-04-20,48
2019-04-21,37
2019-04-22,69
2019-04-23,56
2019-04-24,82
2019-04-25,93
2019-04-26,81
2019-04-27,55
2019-04-28,51
2019-04-29,46
2019-04-30,77
2019-05-01,78
2019-05-02,94
2019-05-03,87
2019-05-04,95
2019-05-05,51
2019-05-06,86
2019-05-07,78
2019-05-08,90
2019-05-09,77
2019-05-10,100
2019-05-11,83
2019-05-12,51
2019-05-13,50
2019-05-14,60
2019-05-15,72
2019-05-16,105
2019-05-17,103
2019-05-18,91
2019-05-19,81
2019-05-20,90
2019-05-21,94
2019-05-22,67
2019-05-23,69
2019-05-24,95
2019-05-25,75
2019-05-26,63
2019-05-27,49
2019-05-28,48
2019-05-29,57
2019-05-30,93
2019-05-31,89
2019-06-01,116
2019-06-02,53
2019-06-03,81
2019-06-04,73
2019-06-05,97
2019-06-06,104
2019-06-07,84
2019-06-08,105
2019-06-09,68
2019-06-10,98
2019-06-11,85
2019-06-12,76
2019-06-13,68
2019-06-14,113
2019-06-15,83
2019-06-16,47
2019-06-17,60
2019-06-18,61
2019-06-19,71
2019-06-20,88
2019-06-21,100
2019-06-22,90
2019-06-23,55
2019-06-24,58
2019-06-25,71
2019-06-26,87
2019-06-27,91
2019-06-28,77
2019-06-29,79
2019-06-30,32
2019-07-01,51
2019-07-02,76
2019-07-03,59
2019-07-04,52
2019-07-05,33
2019-07-06,51
2019-07-07,35
2019-07-08,58
2019-07-09,54
2019-07-10,72
2019-07-11,81
2019-07-12,75
2019-07-13,69
2019-07-14,39
2019-07-15,59
2019-07-16,85
2019-07-17,65
2019-07-18,91
2019-07-19,59
2019-07-20,63
2019-07-21,37
2019-07-22,23
2019-07-23,45
2019-07-24,52
2019-07-25,75
2019-07-26,57
2019-07-27,58
2019-07-28,22
2019-07-29,42
2019-07-30,58
2019-07-31,61
2019-08-01,62
2019-08-02,80
2019-08-03,59
2019-08-04,42
2019-08-05,32
2019-08-06,57
2019-08-07,54
2019-08-08,50
2019-08-09,62
2019-08-10,54
2019-08-11,42
2019-08-12,33
2019-08-13,38
2019-08-14,31
2019-08-15,51
2019-08-16,51
2019-08-17,29
2019-08-18,28
2019-08-19,31
2019-08-20,46
2019-08-21,64
2019-08-22,32
2019-08-23,40
2019-08-24,25
2019-08-25,32
2019-08-26,46
2019-08-27,35
2019-08-28,45
2019-08-29,64
2019-08-30,47
2019-08-31,48
2019-09-01,22
2019-09-02,12
2019-09-03,41
2019-09-04,44
2019-09-05,45
2019-09-06,55
2019-09-07,39
2019-09-08,8
2019-09-09,60
2019-09-10,61
2019-09-11,61
2019-09-12,50
2019-09-13,80
2019-09-14,65
2019-09-15,33
2019-09-16,50
2019-09-17,55
2019-09-18,65
2019-09-19,59
2019-09-20,73
2019-09-21,54
2019-09-22,36
2019-09-23,38
2019-09-24,64
2019-09-25,83
2019-09-26,69
2019-09-27,94
2019-09-28,66
2019-09-29,24
2019-09-30,59
2019-10-01,62
2019-10-02,60
2019-10-03,62
2019-10-04,66
2019-10-05,62
2019-10-06,37
2019-10-07,53
2019-10-08,63
2019-10-09,82
2019-10-10,58
2019-10-11,57
2019-10-12,52
2019-10-13,41
2019-10-14,50
2019-10-15,55
2019-10-16,53
2019-10-17,53
2019-10-18,74
2019-10-19,73
2019-10-20,28
2019-10-21,51
2019-10-22,54
2019-10-23,64
2019-10-24,75
2019-10-25,63
2019-10-26,50
2019-10-27,36
2019-10-28,57
2019-10-29,61
2019-10-30,60
2019-10-31,51
2019-11-01,81
2019-11-02,16
2019-11-03,24
2019-11-04,23
2019-11-05,45
2019-11-06,43
2019-11-07,59
2019-11-08,61
2019-11-09,53
2019-11-10,43
2019-11-11,57
2019-11-12,80
2019-11-13,67
2019-11-14,69
2019-11-15,78
2019-11-16,81
2019-11-17,41
2019-11-18,51
2019-11-19,56
2019-11-20,53
2019-11-21,70
2019-11-22,97
2019-11-23,54
2019-11-24,33
2019-11-25,54
2019-11-26,49
2019-11-27,42
2019-11-28,24
2019-11-29,40
2019-11-30,37
2019-12-01,40
2019-12-02,33
2019-12-03,51
2019-12-04,35
2019-12-05,65
2019-12-06,82
2019-12-07,66
2019-12-08,25
2019-12-09,70
2019-12-10,70
2019-12-11,70
2019-12-12,86
2019-12-13,90
2019-12-14,63
2019-12-15,30
2019-12-16,41
2019-12-17,73
2019-12-18,53
2019-12-19,67
2019-12-20,75
2019-12-21,59
2019-12-22,43
2019-12-23,38
2019-12-24,24
2019-12-25,6
2019-12-26,19
2019-12-27,32
2019-12-28,34
2019-12-29,20
2019-12-30,45
2019-12-31,37
