dropArea,Percentage
1,0.0
2,0.16
3,0.25
4,0.16
5,0.0
6,0.82
7,1.31
8,16.16
9,0.0
10,0.0
11,0.0
12,0.08
13,0.0
14,0.0
15,0.0
16,0.16
17,0.0
18,0.0
19,0.0
20,0.0
21,0.08
22,0.16
23,0.0
24,0.41
25,0.08
26,0.0
27,0.0
28,8.78
29,0.0
30,0.0
31,0.0
32,19.52
33,3.69
34,0.49
35,0.82
36,0.41
37,0.25
38,1.97
39,3.61
40,1.23
41,16.32
42,5.25
43,3.04
44,1.07
45,0.82
46,0.41
47,0.0
48,0.16
49,0.33
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,3.04
57,0.0
58,0.0
59,0.0
60,0.08
61,0.25
62,0.08
63,0.08
64,0.08
65,0.08
66,0.08
67,0.33
68,0.9
69,1.31
70,0.08
71,0.41
72,0.16
73,0.25
74,0.08
75,0.0
76,2.21
77,0.08
78,2.38
