dropArea,Percentage
1,8.17
2,6.69
3,12.48
4,5.27
5,0.75
6,7.59
7,2.24
8,10.56
9,0.01
10,0.13
11,0.24
12,0.33
13,1.12
14,0.71
15,0.22
16,0.71
17,0.08
18,0.02
19,0.16
20,0.05
21,0.22
22,0.53
23,0.21
24,0.48
25,0.14
26,0.09
27,0.05
28,2.07
29,0.03
30,0.03
31,0.04
32,6.59
33,0.41
34,0.1
35,0.12
36,0.03
37,0.1
38,0.09
39,0.14
40,0.01
41,0.23
42,0.1
43,0.1
44,0.2
45,0.02
46,0.04
47,0.0
48,0.01
49,0.09
50,0.03
51,0.02
52,0.01
53,0.04
54,0.01
55,0.0
56,0.63
57,0.0
58,0.01
59,0.01
60,0.03
61,0.06
62,0.0
63,0.01
64,0.0
65,0.01
66,0.02
67,0.01
68,0.05
69,0.12
70,0.03
71,0.14
72,0.01
73,0.08
74,0.0
75,0.04
76,4.87
77,23.92
