Date,Count
2019-01-01,15
2019-01-02,12
2019-01-03,8
2019-01-04,6
2019-01-05,8
2019-01-06,11
2019-01-07,10
2019-01-08,8
2019-01-09,10
2019-01-10,12
2019-01-11,6
2019-01-12,5
2019-01-13,5
2019-01-14,7
2019-01-15,6
2019-01-16,5
2019-01-17,14
2019-01-18,4
2019-01-19,1
2019-01-20,4
2019-01-21,10
2019-01-22,7
2019-01-23,7
2019-01-24,19
2019-01-25,13
2019-01-26,5
2019-01-27,13
2019-01-28,4
2019-01-29,5
2019-01-30,1
2019-02-01,13
2019-02-02,7
2019-02-03,11
2019-02-04,12
2019-02-05,12
2019-02-06,9
2019-02-07,9
2019-02-08,8
2019-02-09,4
2019-02-10,7
2019-02-11,11
2019-02-12,3
2019-02-13,7
2019-02-14,16
2019-02-15,6
2019-02-16,4
2019-02-17,2
2019-02-18,4
2019-02-19,5
2019-02-20,14
2019-02-21,8
2019-02-22,16
2019-02-23,3
2019-02-24,13
2019-02-25,13
2019-02-26,11
2019-02-27,8
2019-02-28,9
2019-03-01,6
2019-03-02,7
2019-03-03,15
2019-03-04,9
2019-03-05,6
2019-03-06,11
2019-03-07,4
2019-03-08,2
2019-03-09,5
2019-03-10,6
2019-03-11,8
2019-03-12,6
2019-03-13,13
2019-03-14,12
2019-03-15,11
2019-03-16,3
2019-03-17,5
2019-03-18,13
2019-03-19,9
2019-03-20,9
2019-03-21,16
2019-03-22,9
2019-03-23,3
2019-03-24,9
2019-03-25,14
2019-03-26,14
2019-03-27,11
2019-03-28,10
2019-03-29,10
2019-03-30,11
2019-03-31,18
2019-04-01,13
2019-04-02,15
2019-04-03,18
2019-04-04,15
2019-04-05,14
2019-04-06,7
2019-04-07,3
2019-04-08,11
2019-04-09,17
2019-04-10,12
2019-04-11,6
2019-04-12,8
2019-04-13,3
2019-04-14,7
2019-04-15,22
2019-04-16,12
2019-04-17,14
2019-04-18,24
2019-04-19,5
2019-04-20,9
2019-04-21,10
2019-04-22,18
2019-04-23,17
2019-04-24,12
2019-04-25,8
2019-04-26,11
2019-04-27,9
