dropArea,Percentage
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,4.62
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,1.54
26,0.0
27,0.0
28,6.15
29,0.0
30,0.0
31,0.0
32,7.69
33,0.0
34,1.54
35,3.08
36,3.08
37,1.54
38,1.54
39,4.62
40,3.08
41,4.62
42,0.0
43,0.0
44,3.08
45,0.0
46,9.23
47,0.0
48,1.54
49,1.54
50,0.0
51,0.0
52,0.0
53,3.08
54,0.0
55,0.0
56,6.15
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,1.54
64,0.0
65,0.0
66,1.54
67,1.54
68,7.69
69,0.0
70,9.23
71,9.23
72,0.0
73,1.54
74,0.0
75,0.0
76,0.0
77,0.0
