dropArea,Percentage
1,0.0
2,0.42
3,0.42
4,0.0
5,0.0
6,0.0
7,0.0
8,4.24
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.42
24,0.0
25,0.42
26,0.0
27,0.0
28,3.39
29,0.0
30,0.0
31,0.42
32,3.39
33,5.08
34,2.97
35,3.81
36,0.0
37,2.12
38,0.85
39,1.27
40,1.27
41,2.54
42,3.39
43,5.93
44,2.12
45,1.27
46,0.85
47,0.0
48,2.12
49,28.39
50,2.12
51,1.69
52,0.0
53,0.42
54,1.27
55,0.42
56,0.85
57,0.42
58,0.0
59,0.0
60,0.0
61,0.42
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.85
68,2.97
69,5.93
70,1.27
71,0.42
72,0.85
73,2.97
74,0.0
75,0.0
76,0.0
77,0.0
