dropArea,Percentage
1,0.0
2,0.0
3,0.87
4,0.0
5,0.0
6,0.87
7,2.17
8,27.83
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.43
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.43
25,0.0
26,0.0
27,0.0
28,3.91
29,0.43
30,0.0
31,0.0
32,13.91
33,6.52
34,0.43
35,0.43
36,1.74
37,0.0
38,3.48
39,3.48
40,0.87
41,8.26
42,1.3
43,1.3
44,1.3
45,0.0
46,2.17
47,0.43
48,0.87
49,2.61
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,3.91
57,0.0
58,0.0
59,0.0
60,0.0
61,0.43
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.87
68,0.0
69,0.0
70,2.61
71,0.43
72,0.0
73,0.43
74,0.0
75,2.17
76,3.04
77,0.0
