dropArea,Percentage
1,0.54
2,0.54
3,2.15
4,0.23
5,0.62
6,1.38
7,1.08
8,4.77
9,0.0
10,0.62
11,0.38
12,0.46
13,0.54
14,0.77
15,3.0
16,1.38
17,0.62
18,0.62
19,2.38
20,0.77
21,0.38
22,1.85
23,3.38
24,2.54
25,10.31
26,1.46
27,1.62
28,21.15
29,1.54
30,0.23
31,0.23
32,11.0
33,1.15
34,0.31
35,0.54
36,0.15
37,0.38
38,0.62
39,0.31
40,0.23
41,1.38
42,0.23
43,0.46
44,0.31
45,0.0
46,0.38
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.08
56,1.46
57,0.08
58,0.08
59,0.08
60,0.31
61,0.31
62,0.15
63,0.0
64,0.0
65,0.0
66,0.31
67,0.54
68,0.15
69,0.38
70,0.08
71,0.08
72,0.0
73,0.08
74,0.0
75,0.0
76,3.0
77,0.38
78,7.46
