pickupArea,Percentage
1,0.27
2,0.18
3,1.68
4,0.35
5,0.0
6,0.62
7,0.44
8,6.56
9,0.09
10,0.0
11,0.0
12,0.0
13,0.0
14,0.09
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.09
22,2.04
23,0.8
24,0.35
25,2.13
26,1.33
27,0.44
28,14.8
29,2.13
30,1.15
31,1.6
32,14.98
33,13.48
34,0.8
35,1.33
36,0.8
37,0.53
38,1.15
39,0.44
40,0.35
41,1.68
42,0.53
43,1.6
44,1.33
45,0.18
46,0.71
47,1.24
48,0.27
49,1.6
50,0.89
51,0.18
52,0.0
53,0.89
54,1.6
55,0.09
56,0.53
57,0.09
58,0.0
59,0.0
60,0.27
61,0.27
62,0.0
63,0.0
64,0.27
65,0.18
66,0.71
67,0.8
68,2.22
69,1.77
70,0.71
71,1.86
72,0.0
73,1.86
74,0.0
75,0.09
76,0.27
77,0.35
78,3.99
