dropArea,Percentage
1,0.33
2,0.18
3,0.96
4,0.52
5,0.96
6,4.99
7,4.76
8,30.65
9,0.0
10,0.07
11,0.15
12,0.11
13,0.04
14,0.15
15,0.0
16,0.3
17,0.0
18,0.0
19,0.07
20,0.0
21,0.18
22,1.59
23,0.11
24,4.25
25,0.07
26,0.04
27,0.07
28,6.43
29,0.04
30,0.11
31,0.33
32,23.38
33,5.8
34,0.55
35,0.3
36,0.07
37,0.0
38,0.18
39,0.63
40,0.07
41,1.92
42,0.18
43,0.22
44,0.04
45,0.0
46,0.07
47,0.04
48,0.0
49,0.04
50,0.0
51,0.0
52,0.0
53,0.04
54,0.0
55,0.0
56,3.73
57,0.15
58,0.3
59,0.3
60,0.63
61,0.04
62,0.11
63,0.04
64,0.63
65,0.26
66,0.07
67,0.18
68,0.04
69,0.04
70,0.22
71,0.07
72,0.37
73,0.11
74,0.04
75,0.11
76,0.78
77,0.81
